name,code,job,stock_num
黃簡麗美,6532,董事,420
恒福投資(有)-陳曉妍,6532,董事,238
吳瑞嬌,6532,董事,148
黃志濤,6532,副總,0
詹玉霞,6532,財會主管,0
陳曉妍,6532,法人代表,767
張三木,6532,協理,130
黃健智,6532,大股東,1180
劉教湘,6532,大股東,1098
賴金龍,6532,大股東,816
陳錦松,6532,大股東,1414
曾錦富,6532,大股東,800
呂依倫,6532,大股東,704
林志鴻,6532,大股東,480
林榮錦,6535,總經理,926
吳志雄,6535,獨立董事,0
靳知勇,6535,獨立董事,0
儷榮科技(股)-高翊綺,6535,監察人,1254
王雪玲,6535,監察人,440
張義雄,6535,監察人,200
晟德大藥廠(股)-林榮錦,6535,董事兼總經理,50159
蔡長海,6535,董事長,1310
晟德大藥廠(股)-鄭萬來,6535,董事,50159
順晟藥品(有)-謝德夫,6535,董事,1
玉晟管理顧問(股)-蔡崇豪,6535,董事,1898
周志光,6535,副總,400
潘麗芳,6535,財會主管,228
謝德夫,6535,法人代表,451
劉乃菁,6535,協理,0
李叔樺,6535,協理,115
莊欣怡,6535,協理,720
順天國際投資(股),6535,大股東,1507
順天堂藥廠(股),6535,大股東,5391
黃文英,6535,大股東,1500
東生華製藥(股),6535,大股東,4199
中國信託-021,6535,大股東,5675
台灣東洋藥品(股),6535,大股東,1600
玉晟生技投資(股),6535,大股東,2732
姚文勝,6538,獨立董事,0
莊世任,6538,獨立董事,0
謝明仁,6538,獨立董事,0
陳柑富,6538,董事兼總經理,1620
蔡富得,6538,董事長,2080
王建盛,6538,董事,118
林經洲,6538,副總,263
林鳳英,6538,副總,11
蔡兆挺,6538,副總,557
簡錫添,6538,副總,295
李正(王民),6538,財會主管,0
余百堂,6538,協理,825
鄧子健,6538,協理,24
富邦人壽保險(股),6538,大股東,1230
鍾瑞嬌,6538,大股東,871
宏泰人壽保險(股),6538,大股東,1230
林怡文,6538,大股東,1065
昶宇實業(股),6538,大股東,984
顧剛維,6542,總經理,7875
何榮樹,6542,獨立董事,0
許榮宏,6542,獨立董事,0
黃振元,6542,獨立董事,0
康廣滔,6542,董事兼副總,0
晨皓投資(有)-顧剛維,6542,董事長兼總經理,5040
勢能投資(有)-顧哲銘,6542,董事,1680
維京時富企業(有)-張志成,6542,董事,5449
池美娜,6542,財會主管,375
顧哲銘,6542,法人代表,2625
張志成,6542,法人代表,37
元大商業銀行,6542,大股東,606
世界國際投資(股),6542,大股東,3780
向上國際科技(股),6542,大股東,800
蔡瑞聰,6542,大股東,774
薩摩亞商Lege(有),6542,大股東,1068
陳燦堅,6547,總經理,0
張銘政,6547,獨立董事,0
林家修,6547,獨立董事,0
黎耀基,6547,獨立董事,0
福又達生物科(股)-陳燦堅,6547,董事兼總經理,7050
基亞生物科技(股)-張世忠,6547,董事長,46508
基亞生物科技(股)-張根湖,6547,董事,46508
陳威仁,6547,董事,7
李思賢,6547,副總,256
黃一旭,6547,副總,310
楊郁萍,6547,財會主管,257
張根湖,6547,法人代表,1
連偉成,6547,協理,59
洪在華,6547,協理,0
高新發,6547,協理,283
邱全成,6547,協理,415
金準國際投資(股),6547,大股東,4708
云辰電子開發(股),6547,大股東,1225
張秀娟,6547,大股東,2080
張金英,6547,大股東,2021
紫盛智慧科技(股),6547,大股東,1287
紫翔科技開發(股),6547,大股東,1788
黃子亮,6547,大股東,3095
黃子恒,6547,大股東,1834
洪全成,6548,總經理,2189
莊鎮,6548,獨立董事,0
林壬林,6548,獨立董事,0
林宜靜,6548,獨立董事,0
長華電材(股)-洪全成,6548,董事兼總經理,192886
黃嘉能,6548,董事長兼其他職務,17390
長華電材(股)-周康記,6548,董事,192886
黃修權,6548,董事,10380
陳政弘,6548,董事,0
長華電材(股)-蔡榮棟,6548,董事,192886
林俊吉,6548,會計主管,0
李志宏,6548,副總,0
顏淑萍,6548,財務主管,454
楊中琪,6548,協理,591
何榮宗,6548,協理,0
徐百祥,6548,協理,500
富邦人壽保險(股),6548,大股東,18851
新欣投資股份(股),6548,大股東,4098
Cgh Asia Ltd(股),6548,大股東,5391
中國信託-059,6548,大股東,5942
全喬莉(股),6548,大股東,6066
群益金鼎受託,6548,大股東,8302
梁昆得,6556,總經理,43
林楷濱,6556,獨立董事,0
蔡信章,6556,獨立董事,0
蘇英卿,6556,獨立董事,0
佳世達科技(股)-梁昆得,6556,董事兼總經理,5750
李宏銘,6556,董事長,1891
佳世達科技(股)-周樂玲,6556,董事,5750
佳世達科技(股)-林弘香,6556,董事,5750
佳世達科技(股)-蔡文精,6556,董事,5750
佳世達科技(股)-黃文芳,6556,副董,5750
趙絹紋,6556,財會主管,36
周樂玲,6556,法人代表,1914
潘信諭,6556,協理,0
謝旻晃,6556,協理,122
姜維義,6556,協理,26
梁偉正,6556,協理,32
廖海丞,6556,協理,0
程昭清,6556,協理,21
黃明華,6556,大股東,515
詮能投資(股),6556,大股東,3635
達利投資(股),6556,大股東,1265
達利貳投資股(有),6556,大股東,2615
豪峰投資(有),6556,大股東,3388
陳思義,6556,大股東,770
周吉祥,6556,大股東,420
林信標,6560,獨立董事,0
林美玲,6560,獨立董事,0
鄭獻勳,6560,獨立董事,0
劉繼鴻,6560,董事兼副總,1049
陳義文,6560,董事長兼總經理,901
翁文淇,6560,董事,55
陳奕丞,6560,董事,254
徐嬿琳,6560,財會主管,24
InterVideo(股),6560,大股東,837
兆豐創業投資(股),6560,大股東,700
林欣怡,6560,大股東,505
陳苑霖,6560,大股東,205
詹世賢,6560,大股東,172
歐普羅科技(股),6560,大股東,391
魏嘉明,6560,大股東,169
吳彥宏,6561,總經理,60
劉耀元,6561,總經理,244
呂道鴻,6561,獨立董事,0
周玲臺,6561,獨立董事,0
逄愛君,6561,獨立董事,0
中華電信(股)-吳彥宏,6561,董事長兼總經理,39426
中華電信(股)-馬宏燦,6561,董事,39426
中華電信(股)-鍾鳴,6561,董事,39426
旭揚管理顧問(股)-邰中和,6561,董事,109
廖健淇,6561,副總/財會主管,15
顏景祥,6561,副總,0
張霖棟,6561,副總,115
江文漢,6561,副總,49
周衍,6561,副總,46
邰中和,6561,法人代表,123
邱國龍,6561,協理,0
吳金和,6561,協理,24
宋碧雲,6561,協理,61
陳佳漢,6561,協理,58
富邦人壽保險(股),6561,大股東,1783
華維投資(有),6561,大股東,1971
德商德意志銀,6561,大股東,879
阮妮蓮,6561,大股東,1404
大通Stichti,6561,大股東,1959
中華投資(股),6561,大股東,2078
邰卉君,6561,大股東,1345
邰如君,6561,大股東,983
國泰人壽全權,6561,大股東,1466
李永健,6568,總經理,0
李炎松,6568,獨立董事,0
林行憲,6568,獨立董事,0
劉永生,6568,獨立董事,0
孫德風,6568,董事兼執行長,906
林坤禧,6568,董事長兼部門總經,1089
德美國際投資(有)-陳巍仁,6568,董事,649
玖旺投資(有)-劉家成,6568,董事,402
甘孟平,6568,部門總經理,0
李家慶,6568,副總,0
李耿民,6568,副總,0
陳嘉修,6568,副總,0
嚴文芳,6568,協理/財會主管,85
富邦人壽保險(股),6568,大股東,1482
匯豐美林國際,6568,大股東,1055
匯豐摩根士丹,6568,大股東,1021
義隆投資(股),6568,大股東,400
台企群益店頭,6568,大股東,498
保德信金滿意,6568,大股東,1064
王鳳翔,6569,總經理,959
江博文,6569,獨立董事,0
李三良,6569,獨立董事,0
戴怡蕙,6569,獨立董事,0
研揚科技(股)-王鳳翔,6569,董事兼總經理,13756
瑞海投資(股)-莊永順,6569,董事長,185
李祖德,6569,董事,0
研揚科技(股)-林建宏,6569,董事,13756
楊祥芝,6569,財會主管,7
林建宏,6569,法人代表,12
莊永順,6569,法人代表,2147
陳盈德,6569,協理,88
林煌堡,6569,協理,0
趙興國,6569,協理,9
富邦綜合證券,6569,大股東,560
華敏投資(股),6569,大股東,329
華碩電腦(股),6569,大股東,1540
李怡萱,6569,大股東,441
李明昌,6569,大股東,276
李明憲,6569,大股東,356
李建興,6569,大股東,340
紀千田,6570,獨立董事,0
劉助,6570,獨立董事,0
賴永城,6570,獨立董事,0
李傳德,6570,董事長兼總經理,810
佳世達科技(股)-李昌鴻,6570,董事,1388
南京資訊(股)-吳政鴻,6570,董事,2481
張建偉,6570,董事,166
李員吉,6570,董事,233
黃智銘,6570,董事,170
劉則瑩,6570,副總,100
陳宏瑞,6570,副總,605
李素貞,6570,財會主管,446
張憲榕,6570,協理,11
蘇冠華,6570,其他職務,0
友通資訊(股),6570,大股東,999
李垣海,6570,大股東,875
達利投資(股),6570,大股東,2145
謝文彰,6570,大股東,625
魏秀鳳,6570,大股東,1410
魏琇尼,6570,大股東,1081
呂慶盛,6574,總經理,2485
尹德宇,6574,獨立董事,0
陳冠舟,6574,獨立董事,0
黃大倫,6574,獨立董事,0
台灣茵蝶美學(有)-呂慶盛,6574,董事長兼總經理,3882
台灣配方投資(有)-陳建銘,6574,董事,2052
晶硯生活(有)-呂美珍,6574,董事,3891
林淑真,6574,董事,0
楊啟良,6574,副總,17
沈慧娟,6574,財會主管,0
呂美珍,6574,法人代表,2133
譚碧玲,6574,協理,22
愛百草投資(有),6574,大股東,353
花草之愛(有),6574,大股東,353
王兆杰,6574,大股東,726
台灣蕾舒翠愛(有),6574,大股東,2183
呂金發,6574,大股東,663
甘良生,6576,總經理,72
尹福秀,6576,獨立董事,0
李文機,6576,獨立董事,113
賴坤鴻,6576,獨立董事,1
駱明淩,6576,監察人,533
冷定坤,6576,監察人,236
杜德成,6576,監察人,547
Foresee Phar(股)-李怡聖,6576,董事兼副總,23710
Foresee Phar(股)-簡銘達,6576,董事長,23710
Foresee Phar(股)-顏昌人,6576,董事,23710
汪嘉林,6576,董事,13
李家榮,6576,董事,49
莊佳容,6576,會計主管,3
詹孟恭,6576,副總/財務主管,100
楊文津,6576,副總,65
李怡聖,6576,副總,760
李雨華,6576,副總,649
David Lau,6576,副總,53
Jagdish Para,6576,副總,0
顏昌人,6576,法人代表,77
黃若華,6576,其他職務,8
MATHIEU BOUD,6576,其他職務,0
SANDY KAN,6576,其他職務,0
中華開發生醫(股),6576,大股東,4600
中華開發資本(股),6576,大股東,2328
元大商業銀行,6576,大股東,1585
台灣神隆(股),6576,大股東,5210
兆豐國際商業(股),6576,大股東,1234
LARRY CHUANM,6576,大股東,2897
ForeSee Lee(有),6576,大股東,3176
HERCULES BIO(股),6576,大股東,1469
BKCA HOLDING(股),6576,大股東,1758
杜懷琪,6577,總經理,434
陳茂雄,6577,獨立董事,0
劉岳修,6577,獨立董事,0
鍾瑩敏,6577,獨立董事,0
豐藝電子(股)-杜懷琪,6577,董事長兼總經理,25328
豐藝電子(股)-胡秋江,6577,董事,25328
豐藝電子(股)-陳澄芳,6577,董事,25328
陳綠萍,6577,董事,0
林曉婷,6577,會計主管,17
翁得欽,6577,副總,133
莊詠州,6577,副總,11
陳冠宇,6577,副總,199
陸康瑋,6577,副總,13
黃煥朝,6577,副總,273
黃哲文,6577,財務主管,0
鄭鈞鴻,6577,協理,45
創新工業技術(股),6577,大股東,269
超揚投資(股),6577,大股東,412
勁豐投資(股),6577,大股東,560
東利光電(有),6577,大股東,542
MILES ROBERT,6577,大股東,304
王震宇,6577,大股東,416
證德(股),6577,大股東,824
劉郁芬,6578,總經理,228
蔡雪苓,6578,獨立董事,0
黃華瑋,6578,獨立董事,0
吳國平,6578,獨立董事,0
許恭豪,6578,董事兼副總,20
嘉贏投資(有)-劉郁芬,6578,董事長兼總經理,1906
楊顯機,6578,董事,368
統一國際開發(股)-施秋茹,6578,董事,1503
鄭麗雪,6578,協理/財會主管,111
羅仕欣,6578,大股東,640
湯興豐,6578,大股東,653
統宇投資(股),6578,大股東,1602
國歡企業(股),6578,大股東,1744
中國信託-021,6578,大股東,538
中華開發資本(股),6578,大股東,2401
王紉秋,6578,大股東,541
兆豐國際商業(股),6578,大股東,712
成大創業投資(股),6578,大股東,538
周彧民,6588,總經理,159
陳以敦,6588,獨立董事,0
黃仲康,6588,獨立董事,0
謝燿駿,6588,獨立董事,0
東鹼(股)-陳正德,6588,董事長,9316
李伸一,6588,董事,10
許志彰,6588,董事,0
許珠寶,6588,副總/會計主管,57
羅惠子,6588,副總,37
東鹼(股)-蘇立群,6588,副董,9316
曾淑萍,6588,財務主管,0
蘇立群,6588,法人代表,218
張志賢,6588,協理,60
張瑞聰,6588,協理,34
吳曉君,6588,其他職務,0
鄭來福,6588,大股東,200
邱振福,6588,大股東,536
洪祝琴,6588,大股東,206
洪蔡麗花,6588,大股東,474
李建邦,6588,大股東,293
伊瑪科技(股),6588,大股東,230
余瑞玉,6588,大股東,753
吳祚吉,6588,大股東,555
尹福秀,6589,獨立董事,0
張明朝,6589,獨立董事,0
陳明賢,6589,獨立董事,0
劉理成,6589,董事兼總經理,1683
歐加司塔投資(股)-李重和,6589,董事長,874
財團法人生物-陳(糸秀)暉,6589,董事,5576
耀華玻璃股份(股)-張偉弘,6589,董事,11603
行政院國家發-林敬哲,6589,董事,13564
台杉水牛二號(有)-呂奕達,6589,董事,9705
台耀化學(股)-程正禹,6589,董事,17535
楊秀權,6589,副總/財會主管,245
葉秉陽,6589,副總,110
鄧志敦,6589,副總,10
張志榮,6589,副總,999
李重和,6589,法人代表,82
林仲桓,6589,協理,57
林藹寧,6589,協理,324
吳燦輝,6589,協理,177
劉聿紋,6589,協理,45
白明道,6589,協理,0
王宗智,6589,協理,0
朱勝忠,6589,協理,490
潘文明,6589,大股東,6866
大華創業投資(股),6589,大股東,2011
中國信託-021,6589,大股東,5391
中國信託創業(股),6589,大股東,6255
兆銀託管日商,6589,大股東,3500
王智誠,6590,獨立董事,0
江金德,6590,獨立董事,0
鄭牧民,6590,獨立董事,7
江支濱,6590,監察人,0
林鴻昌,6590,監察人,0
陳永生,6590,監察人,230
林群國,6590,董事長兼總經理,502
承欣投資(有)-許菁芬,6590,董事,2322
經貿聯網科技(股)-扈端華,6590,董事,1242
群發投資(有)-王金秋,6590,董事,3346
林明杰,6590,副總,0
吳明玲,6590,副總,199
吳樂亞,6590,副總,0
楊家明,6590,副總,277
楊廣泰,6590,副總,107
楊憶君,6590,副總,22
許菁芬,6590,法人代表,368
楊謦銓,6590,協理/財會主管,0
洪楚竣,6590,其他職務,3
陳國榮,6590,大股東,600
楊淑貴,6590,大股東,665
楊雅玲,6590,大股東,441
中原田投資(股),6590,大股東,800
謝惠慧,6590,大股東,506
印文正,6593,總經理,48
周建文,6593,獨立董事,0
翁榮隨,6593,獨立董事,0
陳建志,6593,獨立董事,0
台銘投資(股)-王玲真,6593,董事兼協理,7689
台銘投資(股)-王挺榮,6593,董事長兼其他職務,7689
鄭傑仁,6593,董事,0
官政忠,6593,董事,0
蘇文輝,6593,副總,53
陳舒懷,6593,財會主管,30
王玲真,6593,協理,163
蔡榮發,6593,協理,35
王挺榮,6593,其他職務,99
台新銀行受託,6593,大股東,605
王玲真受王晴,6593,大股東,472
林宛璇,6593,大股東,310
胡雅美,6593,大股東,316
胡嘉麟,6593,大股東,1079
胡羅娟娟,6593,大股東,790
鈺德科技(股),6593,大股東,840
國票創業投資(股),6593,大股東,560
莊挺宏,6593,大股東,542
巫恒翔,6594,獨立董事,0
李佳玲,6594,獨立董事,0
賴騰輝,6594,獨立董事,0
范正達,6594,董事兼總經理,82
郭光耀,6594,董事兼協理/財會,122
安國國際科技(股)-張琦棟,6594,董事長,11122
王天浩,6594,董事,0
陳世芳,6594,副總,40
楊政威,6594,副總,15
張琦棟,6594,法人代表,196
郭明善,6594,大股東,184
陳芳芳,6594,大股東,139
謝傳輝,6594,大股東,135
嚴素鸞,6594,大股東,300
王宗仁,6594,大股東,378
中信財產戶,6594,大股東,385
李銘順,6594,大股東,143
林榮章,6594,大股東,179
林麗芬,6596,獨立董事,0
陳以亨,6596,獨立董事,0
陳玉華,6596,獨立董事,0
駿騰創意行銷(股)-王怡菁,6596,董事兼副總,6123
王惠明,6596,董事兼副總,91
林建寰,6596,董事長兼總經理,1265
陳冠甫,6596,董事,0
顏美仙,6596,會計主管,3
王雅新,6596,副總,86
王怡菁,6596,副總,0
汪聖柏,6596,財務主管,14
劉怡君,6596,其他職務,27
寬宏演藝(股),6596,大股東,2940
樂暘藝術經紀(有),6596,大股東,2860
中國信託創業(股),6596,大股東,828
王志晟,6596,大股東,672
王蕭燕瓊,6596,大股東,1641
永豐創業投資(股),6596,大股東,786
兆豐信託財產,6596,大股東,1225
李煥璋,6596,大股東,738
吳吉祥,6603,獨立董事,0
黃營芳,6603,獨立董事,0
蔡文斌,6603,獨立董事,0
陳妃汝,6603,監察人,39
張素貞,6603,監察人,3139
吳宗正,6603,監察人,0
王俊賢,6603,董事兼總經理,5859
王伯壎,6603,董事長,11865
王峻禹,6603,董事,692
邱家淼,6603,董事,613
豐偉投資(股)-王伯豐,6603,董事,3132
鄭頂亮,6603,副總,19
蔡勝宗,6603,副總,300
李炳賢,6603,副總,93
曹景明,6603,副總,89
王素珍,6603,副總,138
王俊傑,6603,副董兼副總,6168
劉崇敬,6603,財會主管,66
王伯豐,6603,法人代表,1
高玲瑤,6603,協理,1633
高盛山,6603,協理,53
張銀鶯,6603,協理,29
王李秀霞,6603,大股東,6659
王世全,6603,大股東,4475
吳明田,6603,大股東,1845
鄭李秀錦,6603,大股東,2414
鑫偉投資(股),6603,大股東,1962
許正忠,6609,獨立董事,117
蔡勝雄,6609,獨立董事,0
謝建興,6609,獨立董事,0
增達投資(股)-吳森雄,6609,監察人,347
何日春,6609,監察人,501
林圳章,6609,監察人,15
戴雲錦,6609,董事兼總經理,177
戴士峰,6609,董事兼副總,48
廖毓婷,6609,董事兼財會主管,10
游朝松,6609,董事兼協理,65
瀧澤鐵工(股)-瀧澤修三,6609,董事長,31488
瀧澤鐵工(股)-林田憲明,6609,董事,31488
瀧澤鐵工(股)-原田一八,6609,董事,31488
瀧澤修三,6609,法人代表,40
林泓穎,6609,協理,42
張順煌,6609,大股東,500
陳啟泰,6609,大股東,1854
陳惠玲,6609,大股東,414
王派森,6609,大股東,471
兆銀瀧澤鐵工,6609,大股東,5528
米本勝行,6609,大股東,510
謝榮勳,6609,大股東,709
Carl R. Cumm,6612,總經理,0
郭枝盈,6612,獨立董事,0
譚開元,6612,獨立董事,0
李威聯,6612,董事兼總經理,439
樂亦宏,6612,董事長,4062
宗源國際(有)-顏瑛宗,6612,董事,1149
陳丹荔,6612,副總/財會主管,15
林俊銘,6612,副總,28
曾文助,6612,副董,448
漢民(有),6612,大股東,262
碩頤投資顧問(有),6612,大股東,1040
鄭淑允,6612,大股東,550
張維仁,6612,大股東,786
莊美霞,6612,大股東,760
COWBARN HOLD,6612,大股東,406
LOH TRUST HO(股),6612,大股東,5000
W Tseng Hold(股),6612,大股東,1396
WLEE HOLDING(股),6612,大股東,1336
三陽金屬工業(股),6612,大股東,1433
馬蔚,6613,總經理,189
李成,6613,獨立董事,0
邱慧吟,6613,獨立董事,0
紀志毅,6613,獨立董事,0
楊聲勇,6613,獨立董事,0
聖暉工程科技(股)-梁進利,6613,董事長,21098
聖暉工程科技(股)-巫碧蕙,6613,董事,21098
楊惟超,6613,副總,146
蘇敏郎,6613,副總,101
聖暉工程科技(股)-許宗政,6613,副董,21098
歐俊彥,6613,財會主管,56
巫碧蕙,6613,法人代表,46
梁進利,6613,法人代表,288
許宗政,6613,法人代表,222
陳勁良,6613,協理,14
黃逸雲,6613,協理,106
志成,6613,協理,4
易水堂投資股(股),6613,大股東,161
匯豐託管美林,6613,大股東,156
蔡耀華,6613,大股東,207
鄭茂珍,6613,大股東,295
葉太平,6613,大股東,130
洪加政,6615,總經理,744
施汎泉,6615,獨立董事,0
柯柏成,6615,獨立董事,0
黃立華,6615,獨立董事,0
蘇怡寧,6615,董事長,453
怡睿投資(有)-陳君蕙,6615,董事,2429
陳亭宇,6615,董事,111
李麗娟,6615,董事,25
張伏見,6615,財會主管,0
陳君蕙,6615,法人代表,96
亞拉投資(有),6615,大股東,1598
世威投資(有),6615,大股東,1348
吳珠美,6615,大股東,480
陳槐榮,6615,大股東,477
華銳投資(有),6615,大股東,1312
匯安投資(有),6615,大股東,428
邁肯兄弟投資(有),6615,大股東,1063
黃凱斌,6616,總經理,8
溫立瑋,6616,獨立董事,0
廖偉全,6616,獨立董事,0
鄭貝川,6616,獨立董事,0
Eng Synergy(股)-黃凱斌,6616,董事兼總經理,9844
Surging Succ-傅慶玲,6616,董事兼副總,1890
黃世高,6616,董事長,2100
張明煌,6616,董事,0
傅慶玲,6616,副總,8
黃凱杰,6616,副總,0
陳國渼,6616,財會主管,0
黃宗仁,6616,大股東,0
顏坤盛,6616,大股東,130
陳洵一,6616,大股東,183
Golden Encor(股),6616,大股東,1384
Only Inspira(股),6616,大股東,1654
Youlen Enter,6616,大股東,1429
永豐商銀託管,6616,大股東,1713
林國彬,6616,大股東,124
陳芳崑,6624,獨立董事,0
朱從龍,6624,獨立董事,0
盧明俊,6624,獨立董事,0
張湘棋,6624,董事兼總經理,588
廖仁瑞,6624,董事兼副總,428
何家慶,6624,董事長,397
嬌水投資(有)-卓光明,6624,董事,2559
吳美真,6624,財會主管,135
卓光明,6624,法人代表,425
卓連泰,6624,大股東,910
張志瑋,6624,大股東,400
慶源水科技(有),6624,大股東,1063
臻穎投資(有),6624,大股東,980
謙廣投資(有),6624,大股東,1090
艾芮卡投資(有),6624,大股東,922
吳琮璠,6629,獨立董事,0
張安佐,6629,獨立董事,0
黃柏嘉,6629,獨立董事,0
許偵容,6629,董事兼總經理,149
許文誌,6629,董事兼副總,149
許大進,6629,董事長,250
羅龍山,6629,董事,0
張佩琪,6629,經理,51
古杏華,6629,副總,0
黃晟修,6629,協理/財會主管,72
劉宗德,6629,大股東,188
Brussels Co.(股),6629,大股東,746
Cloud 15 Co.(股),6629,大股東,2090
"Dazzle Co.,(股)",6629,大股東,1792
Oakland Manu(股),6629,大股東,1865
Schnitzer Zi(股),6629,大股東,1792
The Heritage(股),6629,大股東,10003
Triple Nine(股),6629,大股東,10752
中國信託商業,6629,大股東,382
林彥亨,6640,獨立董事,0
施森豪,6640,獨立董事,0
陳正,6640,獨立董事,0
許鴻銘,6640,董事兼總經理,338
梁又文,6640,董事長,0
陳榮亮,6640,董事,209
均豪精密工業(股)-陳政興,6640,董事,16172
石敦智,6640,副總,345
何雅雯,6640,財會主管,0
陳政興,6640,法人代表,109
張欽華,6640,協理,125
黃良印,6640,協理,20
志聖工業(股),6640,大股東,1812
李明裕,6640,大股東,575
李瑞華,6640,大股東,295
周文進,6640,大股東,287
凱基託允誠控(股),6640,大股東,600
許淑貞,6640,大股東,320
陳文波,6640,大股東,590
陳宇鵬,6642,獨立董事,0
陳志成,6642,獨立董事,0
劉如山,6642,獨立董事,0
陳繼聖,6642,董事長兼總經理,654
閎大投資(股)-邱俊福,6642,董事,2574
百合投資(股)-賴尤秀敏,6642,董事,545
百容電子(股)-廖本林,6642,董事,7911
江長鴻,6642,經理,30
吳敏男,6642,財會主管,0
賴尤秀敏,6642,法人代表,16
王政,6642,協理,10
葉敬強,6642,協理,168
曾俊達,6642,協理,42
卓巧婷,6642,其他職務,14
威爾投資(股),6642,大股東,990
廣納投資股份(股),6642,大股東,994
廖宜冠,6642,大股東,791
趙桂芬,6642,大股東,789
合機電線電纜(股),6642,大股東,1091
大洋塑膠工業(股),6642,大股東,2591
邦凱工業(股),6642,大股東,795
莊景德,6643,獨立董事,0
林俊吉,6643,獨立董事,0
黃詩瑩,6643,獨立董事,0
張原熏,6643,董事兼副總,180
林孝平,6643,董事長兼總經理,6604
劉立國,6643,董事,0
柯宗羲,6643,董事,0
孫永光,6643,經理,0
連南鈞,6643,經理,49
石維強,6643,副總,482
羅麗美,6643,財會主管,0
匯豐託管DNCA,6643,大股東,610
瑞駿投資(有),6643,大股東,1642
大通RoburIP,6643,大股東,550
大通託管斯威,6643,大股東,650
陳建志,6643,大股東,412
陳春枝,6643,大股東,398
陳慧玲,6643,大股東,4554
陳慧觀,6643,大股東,425
楊伴昌,6649,獨立董事,0
詹明仁,6649,獨立董事,0
賴順德,6649,獨立董事,0
廖俊仁,6649,董事兼總經理,1188
振曜科技(股)-林志茂,6649,董事長,3555
柯佳成,6649,董事,3709
呂俊德,6649,董事,650
劉宏洋,6649,董事,120
王文熙,6649,經理,505
王裕明,6649,經理,426
張文祥,6649,經理,205
李允泉,6649,會計主管,37
陳炳全,6649,財務主管,440
新立顧問(股),6649,大股東,1434
中國信託-021,6649,大股東,1490
鄭志發,6649,大股東,574
金聯電子股份(股),6649,大股東,1381
陳永祥,6649,大股東,745
柯佳宏,6649,大股東,1233
萬文財,6654,總經理,208
林瑞福,6654,獨立董事,0
黃冠勳,6654,獨立董事,0
洪湘欽,6654,獨立董事,0
文正投資(股)-萬文財,6654,董事兼總經理,10994
文正投資(股)-周倩玉,6654,董事長,10994
久元電子(股)-陳巧芬,6654,董事,5395
致茂電子(股)-黃欽明,6654,董事,2681
郭彥甫,6654,副總/財會主管,74
陳泳昇,6654,副總,185
劉芳呈,6654,副總,0
長華科技股份(股),6654,大股東,362
長華電材(股),6654,大股東,1056
萬兆鈞,6654,大股東,495
萬修易,6654,大股東,338
陳錦媛,6654,大股東,297
黃明裕,6654,大股東,297
立陽投資(股),6654,大股東,1008
陳明傑,6662,獨立董事,0
鄭漢鐔,6662,獨立董事,0
蘇興華,6662,獨立董事,0
陳建璋,6662,董事兼副總,2036
陳振忠,6662,董事長兼總經理,2126
陳俊瑋,6662,董事,0
吳麗珠,6662,董事,1198
蔡寧遠,6662,副總,128
尤鈺菁,6662,財會主管,45
寶成投資(股),6662,大股東,1204
洪素敏,6662,大股東,449
張貴容,6662,大股東,1364
張源英,6662,大股東,1234
張瑞楨,6662,大股東,422
陳彥良,6662,大股東,1083
陳彥杰,6662,大股東,1088
李榮坤,6664,總經理,913
陳安順,6664,總經理,879
洪慶昌,6664,獨立董事,2
李金德,6664,獨立董事,0
陳明星,6664,獨立董事,0
毓豐投資(股)-李榮坤,6664,董事兼總經理,2757
活水投資(股)-余添和,6664,董事兼副總,2761
紘翊投資(股)-賴文章,6664,董事兼副總,2758
展鋐投資(股)-陳安順,6664,董事長兼總經理,2755
高全智,6664,董事,30
戴水泉,6664,董事,80
彭驛詔,6664,經理,7
陳秀榮,6664,經理,109
陳禹水,6664,副總,211
賴文章,6664,副總,977
余添和,6664,副總,857
沈錦味,6664,財會主管,70
李志宏,6664,協理,33
林青蓉,6664,大股東,1336
同得投資(股),6664,大股東,3633
余哲溦,6664,大股東,1140
余哲寬,6664,大股東,1112
余哲鋐,6664,大股東,1140
陳(人予)萱,6664,大股東,1228
陳宏展,6664,大股東,1112
邱蔭久,6667,獨立董事,0
畢祖明,6667,獨立董事,0
蘇靖棋,6667,獨立董事,0
簡士堡,6667,董事長兼總經理,1524
湘鼎投資(股)-米湘菱,6667,董事,4780
蔡鴻玟,6667,董事,20
吳盧亮,6667,董事,535
李淑敏,6667,經理,49
陳裕隆,6667,經理,0
王怡文,6667,財會主管,67
古彥和,6667,協理,250
陳艷程,6667,協理,3
林欣德,6667,協理,67
翊鼎投資(股),6667,大股東,6341
堡鼎投資(股),6667,大股東,5877
Oceanic Sky(股),6667,大股東,544
中國信託商業,6667,大股東,344
東鋒投資(有),6667,大股東,1991
吳盧豪,6667,大股東,740
吳蟻淑華,6667,大股東,740
葉菁華,6679,總經理,0
林裕軒,6679,獨立董事,0
侯智璋,6679,獨立董事,0
孫鴻志,6679,獨立董事,0
莊育民,6679,董事兼副總,328
邱景宏,6679,董事長兼總經理,1443
WISDOM MARK-林威志,6679,董事,1783
加高電子(股)-楊瑞陽,6679,董事,1200
黃馨儀,6679,會計主管,8
李政衛,6679,副總,0
林俊弘,6679,協理/財務主管,127
蔡岳霖,6679,協理,0
鄭慶一,6679,協理,151
郭錫全,6679,協理,25
游淑靜,6679,協理,142
