code,type,name,group,market
715131,上櫃認購(售)權證,桂盟元大04購01,,上櫃
715132,上櫃認購(售)權證,海韻電元大04購01,,上櫃
715133,上櫃認購(售)權證,聚和元大04購01,,上櫃
715134,上櫃認購(售)權證,豪展元大04購01,,上櫃
715135,上櫃認購(售)權證,璟德元大04購01,,上櫃
715136,上櫃認購(售)權證,穩懋元大04購04,,上櫃
715137,上櫃認購(售)權證,大宇資國票05購01,,上櫃
715138,上櫃認購(售)權證,六角國票04購01,,上櫃
715139,上櫃認購(售)權證,世界國票05購01,,上櫃
715140,上櫃認購(售)權證,原相國票06購01,,上櫃
715141,上櫃認購(售)權證,僑威國票05購01,,上櫃
715142,上櫃認購(售)權證,大宇資群益05購01,,上櫃
715143,上櫃認購(售)權證,佳邦群益04購02,,上櫃
715144,上櫃認購(售)權證,豪展群益04購01,,上櫃
715145,上櫃認購(售)權證,大江凱基04購03,,上櫃
715146,上櫃認購(售)權證,昇佳電凱基04購03,,上櫃
715147,上櫃認購(售)權證,廣運凱基04購02,,上櫃
715148,上櫃認購(售)權證,環球晶凱基04購03,,上櫃
715149,上櫃認購(售)權證,環球晶凱基05購01,,上櫃
715150,上櫃認購(售)權證,雙鴻凱基06購01,,上櫃
715151,上櫃認購(售)權證,穩懋凱基04購04,,上櫃
715152,上櫃認購(售)權證,穩懋凱基05購01,,上櫃
715153,上櫃認購(售)權證,鈊象凱基04購06,,上櫃
715154,上櫃認購(售)權證,鈊象凱基05購03,,上櫃
715155,上櫃認購(售)權證,迅得永豐04購02,,上櫃
715156,上櫃認購(售)權證,康全電永豐04購02,,上櫃
715157,上櫃認購(售)權證,豪展永豐04購01,,上櫃
715158,上櫃認購(售)權證,大江統一06購01,,上櫃
715159,上櫃認購(售)權證,原相統一06購01,,上櫃
715160,上櫃認購(售)權證,網家統一06購03,,上櫃
715161,上櫃認購(售)權證,環球晶統一06購02,,上櫃
715162,上櫃認購(售)權證,環球晶統一06購03,,上櫃
715163,上櫃認購(售)權證,穩懋統一06購03,,上櫃
715164,上櫃認購(售)權證,穩懋統一07購01,,上櫃
715165,上櫃認購(售)權證,環球晶國泰06購01,,上櫃
715166,上櫃認購(售)權證,雙鴻國泰06購01,,上櫃
715167,上櫃認購(售)權證,穩懋國泰06購01,,上櫃
715168,上櫃認購(售)權證,群聯群益04購03,,上櫃
715169,上櫃認購(售)權證,信驊元大04購03,,上櫃
715170,上櫃認購(售)權證,泰博元大04購03,,上櫃
715171,上櫃認購(售)權證,華星光元大05購01,,上櫃
715172,上櫃認購(售)權證,萬潤元大04購02,,上櫃
715173,上櫃認購(售)權證,廣運元大05購01,,上櫃
715174,上櫃認購(售)權證,昇佳電凱基04購04,,上櫃
715175,上櫃認購(售)權證,信驊凱基04購03,,上櫃
715176,上櫃認購(售)權證,華星光凱基04購01,,上櫃
715177,上櫃認購(售)權證,環球晶凱基05購02,,上櫃
715178,上櫃認購(售)權證,穩懋凱基04購05,,上櫃
715179,上櫃認購(售)權證,鈊象麥證04購02,,上櫃
715180,上櫃認購(售)權證,創惟統一06購03,,上櫃
715181,上櫃認購(售)權證,穩懋統一06購04,,上櫃
715182,上櫃認購(售)權證,波若威兆豐04購01,,上櫃
715183,上櫃認購(售)權證,精材兆豐05購01,,上櫃
715184,上櫃認購(售)權證,信驊元富0A購01,,上櫃
715185,上櫃認購(售)權證,桂盟國票05購01,,上櫃
715186,上櫃認購(售)權證,泰博國票05購01,,上櫃
715187,上櫃認購(售)權證,大宇資永豐04購02,,上櫃
715188,上櫃認購(售)權證,大江永豐04購02,,上櫃
715189,上櫃認購(售)權證,宜鼎永豐04購01,,上櫃
715190,上櫃認購(售)權證,皇田永豐04購01,,上櫃
715191,上櫃認購(售)權證,泰博永豐04購02,,上櫃
715192,上櫃認購(售)權證,華星光永豐04購01,,上櫃
715193,上櫃認購(售)權證,萬潤永豐04購01,,上櫃
715194,上櫃認購(售)權證,雍智永豐04購03,,上櫃
715195,上櫃認購(售)權證,鈊象國泰06購01,,上櫃
715196,上櫃認購(售)權證,信驊元大04購05,,上櫃
715197,上櫃認購(售)權證,宣德元大04購01,,上櫃
715198,上櫃認購(售)權證,雍智元大06購01,,上櫃
715199,上櫃認購(售)權證,精測元大06購01,,上櫃
715200,上櫃認購(售)權證,璟德元大04購02,,上櫃
715201,上櫃認購(售)權證,均豪凱基05購01,,上櫃
715202,上櫃認購(售)權證,昇佳電凱基04購05,,上櫃
715203,上櫃認購(售)權證,泰博凱基04購03,,上櫃
715204,上櫃認購(售)權證,環球晶凱基04購04,,上櫃
715205,上櫃認購(售)權證,鈊象凱基04購07,,上櫃
715206,上櫃認購(售)權證,久元永豐04購01,,上櫃
715207,上櫃認購(售)權證,均豪永豐04購02,,上櫃
715208,上櫃認購(售)權證,精華永豐04購01,,上櫃
715209,上櫃認購(售)權證,優群永豐04購01,,上櫃
715210,上櫃認購(售)權證,雙美永豐04購01,,上櫃
715211,上櫃認購(售)權證,鈊象永豐04購02,,上櫃
715212,上櫃認購(售)權證,華星光群益04購01,,上櫃
715213,上櫃認購(售)權證,雍智元富0A購02,,上櫃
715214,上櫃認購(售)權證,精測元富07購01,,上櫃
715215,上櫃認購(售)權證,宜鼎兆豐05購01,,上櫃
715216,上櫃認購(售)權證,精華兆豐05購01,,上櫃
715217,上櫃認購(售)權證,網家兆豐05購01,,上櫃
715218,上櫃認購(售)權證,緯軟兆豐05購01,,上櫃
715219,上櫃認購(售)權證,由田國票05購01,,上櫃
715220,上櫃認購(售)權證,迅得國票05購01,,上櫃
715221,上櫃認購(售)權證,雍智國票05購03,,上櫃
715222,上櫃認購(售)權證,優群國票05購01,,上櫃
715223,上櫃認購(售)權證,台半康和04購01,,上櫃
715224,上櫃認購(售)權證,迅得康和04購01,,上櫃
715225,上櫃認購(售)權證,大宇資元大06購01,,上櫃
715226,上櫃認購(售)權證,台半元大04購01,,上櫃
715227,上櫃認購(售)權證,宏捷科元大05購02,,上櫃
715228,上櫃認購(售)權證,宏捷科元大06購01,,上櫃
715229,上櫃認購(售)權證,系微元大04購01,,上櫃
715230,上櫃認購(售)權證,旺矽元大04購01,,上櫃
715231,上櫃認購(售)權證,旺矽元大05購01,,上櫃
715232,上櫃認購(售)權證,泰博元大04購04,,上櫃
715233,上櫃認購(售)權證,宏捷科凱基04購02,,上櫃
715234,上櫃認購(售)權證,旺矽凱基04購01,,上櫃
715235,上櫃認購(售)權證,旺矽凱基05購01,,上櫃
715236,上櫃認購(售)權證,旺矽凱基06購01,,上櫃
715237,上櫃認購(售)權證,雍智凱基04購01,,上櫃
715238,上櫃認購(售)權證,穩懋凱基04購06,,上櫃
715239,上櫃認購(售)權證,旺矽統一09購01,,上櫃
715240,上櫃認購(售)權證,廣運統一06購02,,上櫃
715241,上櫃認購(售)權證,宏捷科麥證04購01,,上櫃
715242,上櫃認購(售)權證,旺矽永豐04購01,,上櫃
715243,上櫃認購(售)權證,旺矽永豐04購02,,上櫃
715244,上櫃認購(售)權證,旺矽永豐04購03,,上櫃
715245,上櫃認購(售)權證,波若威永豐04購01,,上櫃
715246,上櫃認購(售)權證,長科*永豐04購03,,上櫃
715247,上櫃認購(售)權證,倉和永豐04購01,,上櫃
715248,上櫃認購(售)權證,雙鴻永豐04購02,,上櫃
715249,上櫃認購(售)權證,旺矽國泰06購01,,上櫃
715250,上櫃認購(售)權證,昇佳電國泰06購02,,上櫃
715251,上櫃認購(售)權證,旺矽元富06購01,,上櫃
715252,上櫃認購(售)權證,旺矽元富06購02,,上櫃
715253,上櫃認購(售)權證,波若威元富06購02,,上櫃
715254,上櫃認購(售)權證,倉和兆豐05購01,,上櫃
715255,上櫃認購(售)權證,創惟兆豐05購01,,上櫃
715256,上櫃認購(售)權證,穩懋兆豐05購01,,上櫃
715257,上櫃認購(售)權證,旺矽康和04購01,,上櫃
715258,上櫃認購(售)權證,宏捷科群益04購03,,上櫃
715259,上櫃認購(售)權證,宣德群益05購01,,上櫃
715260,上櫃認購(售)權證,倉和群益04購02,,上櫃
715261,上櫃認購(售)權證,佳邦國票05購01,,上櫃
715262,上櫃認購(售)權證,旺矽國票05購01,,上櫃
715263,上櫃認購(售)權證,旺矽國票06購01,,上櫃
715264,上櫃認購(售)權證,雍智國票05購04,,上櫃
715265,上櫃認購(售)權證,廣運國票05購02,,上櫃
715266,上櫃認購(售)權證,環球晶國票05購02,,上櫃
715267,上櫃認購(售)權證,環球晶國票05購03,,上櫃
715268,上櫃認購(售)權證,環球晶國票05購04,,上櫃
715269,上櫃認購(售)權證,雙鴻國票07購01,,上櫃
715270,上櫃認購(售)權證,雍智國泰06購02,,上櫃
715271,上櫃認購(售)權證,泰博第一04購01,,上櫃
715272,上櫃認購(售)權證,東洋永豐04購03,,上櫃
715273,上櫃認購(售)權證,精材永豐04購01,,上櫃
715274,上櫃認購(售)權證,旺矽群益04購01,,上櫃
715275,上櫃認購(售)權證,旺矽群益04購02,,上櫃
715276,上櫃認購(售)權證,長科*群益04購02,,上櫃
715277,上櫃認購(售)權證,東洋元大04購02,,上櫃
715278,上櫃認購(售)權證,東洋元大04購03,,上櫃
715279,上櫃認購(售)權證,東洋元大06購01,,上櫃
715280,上櫃認購(售)權證,長科*元大04購02,,上櫃
715281,上櫃認購(售)權證,雍智元大06購02,,上櫃
715282,上櫃認購(售)權證,環球晶元大05購02,,上櫃
715283,上櫃認購(售)權證,鈊象元大04購03,,上櫃
715284,上櫃認購(售)權證,鈊象元大05購01,,上櫃
715285,上櫃認購(售)權證,大江統一04購03,,上櫃
715286,上櫃認購(售)權證,大江統一06購02,,上櫃
715287,上櫃認購(售)權證,昇佳電統一05購03,,上櫃
715288,上櫃認購(售)權證,宣德統一05購05,,上櫃
715289,上櫃認購(售)權證,廣運統一06購03,,上櫃
715290,上櫃認購(售)權證,廣運統一07購02,,上櫃
715291,上櫃認購(售)權證,大江凱基05購01,,上櫃
715292,上櫃認購(售)權證,長科*凱基04購02,,上櫃
715293,上櫃認購(售)權證,熱映凱基04購01,,上櫃
715294,上櫃認購(售)權證,寶雅凱基04購01,,上櫃
715295,上櫃認購(售)權證,精材國票05購02,,上櫃
715296,上櫃認購(售)權證,璟德國票05購01,,上櫃
715297,上櫃認購(售)權證,大江元富04購01,,上櫃
715298,上櫃認購(售)權證,泰博元富04購01,,上櫃
715299,上櫃認購(售)權證,群聯元富04購01,,上櫃
715300,上櫃認購(售)權證,鈊象元富04購01,,上櫃
715301,上櫃認購(售)權證,廣運兆豐05購01,,上櫃
715302,上櫃認購(售)權證,大江群益04購03,,上櫃
715303,上櫃認購(售)權證,松瑞藥群益04購01,,上櫃
715304,上櫃認購(售)權證,僑威群益04購02,,上櫃
715305,上櫃認購(售)權證,千附元大04購01,,上櫃
715306,上櫃認購(售)權證,宏捷科元大05購03,,上櫃
715307,上櫃認購(售)權證,旺矽元大04購02,,上櫃
715308,上櫃認購(售)權證,廣運元大04購04,,上櫃
715309,上櫃認購(售)權證,環球晶元大04購05,,上櫃
715310,上櫃認購(售)權證,環球晶元大05購03,,上櫃
715311,上櫃認購(售)權證,鈊象元大04購04,,上櫃
715312,上櫃認購(售)權證,旺矽元富06購03,,上櫃
715313,上櫃認購(售)權證,元太兆豐05購01,,上櫃
715314,上櫃認購(售)權證,昇佳電兆豐05購02,,上櫃
715315,上櫃認購(售)權證,宏捷科富邦06購01,,上櫃
715316,上櫃認購(售)權證,精測富邦06購01,,上櫃
715317,上櫃認購(售)權證,廣運富邦06購01,,上櫃
715318,上櫃認購(售)權證,信昌電國票05購01,,上櫃
715319,上櫃認購(售)權證,僑威國票06購01,,上櫃
715320,上櫃認購(售)權證,寶雅國票05購01,,上櫃
715321,上櫃認購(售)權證,合晶凱基05購01,,上櫃
715322,上櫃認購(售)權證,精測凱基04購02,,上櫃
715323,上櫃認購(售)權證,千附永豐04購02,,上櫃
715324,上櫃認購(售)權證,倉和永豐04購02,,上櫃
715325,上櫃認購(售)權證,寶雅永豐04購01,,上櫃
715326,上櫃認購(售)權證,雙鴻麥證04購02,,上櫃
715327,上櫃認購(售)權證,千附統一05購02,,上櫃
715328,上櫃認購(售)權證,長科*統一04購01,,上櫃
715329,上櫃認購(售)權證,元太富邦08購01,,上櫃
715330,上櫃認購(售)權證,精材富邦07購01,,上櫃
715331,上櫃認購(售)權證,合晶元大05購01,,上櫃
715332,上櫃認購(售)權證,合晶元大05購02,,上櫃
715333,上櫃認購(售)權證,宏捷科元大07購01,,上櫃
715334,上櫃認購(售)權證,旺矽元大05購02,,上櫃
715335,上櫃認購(售)權證,旺矽元大05購03,,上櫃
715336,上櫃認購(售)權證,網家元大05購01,,上櫃
715337,上櫃認購(售)權證,鈊象元大05購02,,上櫃
715338,上櫃認購(售)權證,欣銓永豐05購01,,上櫃
715339,上櫃認購(售)權證,泰博永豐05購01,,上櫃
715340,上櫃認購(售)權證,順達永豐05購01,,上櫃
715341,上櫃認購(售)權證,網家永豐05購01,,上櫃
715342,上櫃認購(售)權證,熱映永豐05購01,,上櫃
715343,上櫃認購(售)權證,鈺太永豐05購01,,上櫃
715344,上櫃認購(售)權證,中美晶凱基06購01,,上櫃
715345,上櫃認購(售)權證,台半凱基05購01,,上櫃
715346,上櫃認購(售)權證,松瑞藥凱基05購01,,上櫃
715347,上櫃認購(售)權證,信音凱基06購01,,上櫃
715348,上櫃認購(售)權證,原相凱基05購03,,上櫃
715349,上櫃認購(售)權證,網家凱基05購01,,上櫃
715350,上櫃認購(售)權證,聯亞凱基05購01,,上櫃
715351,上櫃認購(售)權證,旺矽群益05購01,,上櫃
715352,上櫃認購(售)權證,森鉅群益05購01,,上櫃
715353,上櫃認購(售)權證,雙鴻群益05購01,,上櫃
715354,上櫃認購(售)權證,鈊象群益05購01,,上櫃
715355,上櫃認購(售)權證,中美晶統一07購01,,上櫃
715356,上櫃認購(售)權證,元太統一07購01,,上櫃
715357,上櫃認購(售)權證,廣運統一07購03,,上櫃
715358,上櫃認購(售)權證,原相兆豐05購02,,上櫃
715359,上櫃認購(售)權證,璟德兆豐06購01,,上櫃
715360,上櫃認購(售)權證,合晶國票05購01,,上櫃
715361,上櫃認購(售)權證,系微國票06購01,,上櫃
715362,上櫃認購(售)權證,森鉅國票06購01,,上櫃
715363,上櫃認購(售)權證,熱映國票06購01,,上櫃
715364,上櫃認購(售)權證,鴻碩國票06購01,,上櫃
715365,上櫃認購(售)權證,合晶國泰07購01,,上櫃
715366,上櫃認購(售)權證,廣運國泰07購01,,上櫃
715367,上櫃認購(售)權證,台燿元大05購01,,上櫃
715368,上櫃認購(售)權證,合晶元大05購03,,上櫃
715369,上櫃認購(售)權證,宏捷科元大07購02,,上櫃
715370,上櫃認購(售)權證,迅得元大05購01,,上櫃
715371,上櫃認購(售)權證,創惟元大05購01,,上櫃
715372,上櫃認購(售)權證,群聯元大05購01,,上櫃
715373,上櫃認購(售)權證,雍智元大08購01,,上櫃
715374,上櫃認購(售)權證,精測元大05購01,,上櫃
715375,上櫃認購(售)權證,鈺太元大06購01,,上櫃
715376,上櫃認購(售)權證,精材元富08購01,,上櫃
715377,上櫃認購(售)權證,雙鴻富邦07購01,,上櫃
715378,上櫃認購(售)權證,雍智群益05購01,,上櫃
715379,上櫃認購(售)權證,鴻碩群益05購01,,上櫃
715380,上櫃認購(售)權證,宏捷科凱基05購03,,上櫃
715381,上櫃認購(售)權證,東洋凱基05購02,,上櫃
715382,上櫃認購(售)權證,宣德凱基05購01,,上櫃
715383,上櫃認購(售)權證,倉和凱基05購01,,上櫃
715384,上櫃認購(售)權證,鈺太凱基05購01,,上櫃
715385,上櫃認購(售)權證,旺矽國票06購02,,上櫃
715386,上櫃認購(售)權證,昇佳電國票06購01,,上櫃
715387,上櫃認購(售)權證,倉和國票06購01,,上櫃
715388,上櫃認購(售)權證,群聯國票06購01,,上櫃
715389,上櫃認購(售)權證,穩懋國票06購01,,上櫃
715390,上櫃認購(售)權證,台燿永豐05購01,,上櫃
715391,上櫃認購(售)權證,長科*永豐05購01,,上櫃
715392,上櫃認購(售)權證,聯亞永豐05購01,,上櫃
715393,上櫃認購(售)權證,鴻碩永豐05購01,,上櫃
715394,上櫃認購(售)權證,雍智國泰07購01,,上櫃
715395,上櫃認購(售)權證,穩懋國泰07購01,,上櫃
715396,上櫃認購(售)權證,中美晶群益05購02,,上櫃
715397,上櫃認購(售)權證,均豪群益05購01,,上櫃
715398,上櫃認購(售)權證,迅得群益05購01,,上櫃
715399,上櫃認購(售)權證,欣銓群益05購01,,上櫃
715400,上櫃認購(售)權證,聯亞群益05購01,,上櫃
715401,上櫃認購(售)權證,均豪元大06購01,,上櫃
715402,上櫃認購(售)權證,欣銓元大05購01,,上櫃
715403,上櫃認購(售)權證,泰博元大05購01,,上櫃
715404,上櫃認購(售)權證,群聯元大05購02,,上櫃
715405,上櫃認購(售)權證,群聯元大07購01,,上櫃
715406,上櫃認購(售)權證,廣運元大08購01,,上櫃
715407,上櫃認購(售)權證,優群元大05購01,,上櫃
715408,上櫃認購(售)權證,環球晶元大05購04,,上櫃
715409,上櫃認購(售)權證,環球晶元大05購05,,上櫃
715410,上櫃認購(售)權證,雙鴻元大07購01,,上櫃
715411,上櫃認購(售)權證,穩懋元大05購01,,上櫃
715412,上櫃認購(售)權證,穩懋元大06購01,,上櫃
715413,上櫃認購(售)權證,鈊象元大05購03,,上櫃
715414,上櫃認購(售)權證,穩懋元富08購02,,上櫃
715415,上櫃認購(售)權證,弘塑凱基05購01,,上櫃
715416,上櫃認購(售)權證,豪展凱基05購01,,上櫃
715417,上櫃認購(售)權證,元太統一06購01,,上櫃
715418,上櫃認購(售)權證,台燿國票06購01,,上櫃
715419,上櫃認購(售)權證,均豪國票06購01,,上櫃
715420,上櫃認購(售)權證,均豪國票06購02,,上櫃
715421,上櫃認購(售)權證,波若威國票06購01,,上櫃
715422,上櫃認購(售)權證,宣德國票06購01,,上櫃
715423,上櫃認購(售)權證,倉和國票06購03,,上櫃
715424,上櫃認購(售)權證,雍智國票06購01,,上櫃
715425,上櫃認購(售)權證,聚和國票06購01,,上櫃
715426,上櫃認購(售)權證,均豪永豐05購01,,上櫃
715427,上櫃認購(售)權證,信驊永豐05購01,,上櫃
715428,上櫃認購(售)權證,宣德永豐05購01,,上櫃
715429,上櫃認購(售)權證,原相永豐05購01,,上櫃
715430,上櫃認購(售)權證,群聯永豐05購01,,上櫃
715431,上櫃認購(售)權證,雍智永豐05購01,,上櫃
715432,上櫃認購(售)權證,穩懋永豐05購01,,上櫃
715433,上櫃認購(售)權證,泰博元大05購02,,上櫃
715434,上櫃認購(售)權證,穩懋元大05購02,,上櫃
715435,上櫃認購(售)權證,鈊象元大05購04,,上櫃
715436,上櫃認購(售)權證,合晶永豐05購01,,上櫃
715437,上櫃認購(售)權證,豪展永豐05購01,,上櫃
715438,上櫃認購(售)權證,鴻碩國泰07購01,,上櫃
715439,上櫃認購(售)權證,金居群益06購01,,上櫃
715440,上櫃認購(售)權證,信昌電群益05購01,,上櫃
715441,上櫃認購(售)權證,威剛群益05購01,,上櫃
715442,上櫃認購(售)權證,合晶凱基05購02,,上櫃
715443,上櫃認購(售)權證,宏捷科凱基05購04,,上櫃
715444,上櫃認購(售)權證,金居凱基05購01,,上櫃
715445,上櫃認購(售)權證,統新凱基06購01,,上櫃
715446,上櫃認購(售)權證,豪展凱基06購01,,上櫃
715447,上櫃認購(售)權證,廣運凱基06購01,,上櫃
715448,上櫃認購(售)權證,璟德凱基05購01,,上櫃
715449,上櫃認購(售)權證,雙鴻凱基07購01,,上櫃
715450,上櫃認購(售)權證,原相麥證05購01,,上櫃
715451,上櫃認購(售)權證,合晶國票06購01,,上櫃
715452,上櫃認購(售)權證,東洋國票06購01,,上櫃
715453,上櫃認購(售)權證,神盾國票06購01,,上櫃
715454,上櫃認購(售)權證,豪展國票06購01,,上櫃
715455,上櫃認購(售)權證,鈺太國票06購01,,上櫃
715456,上櫃認購(售)權證,長科*元富05購01,,上櫃
715457,上櫃認購(售)權證,聯亞元富08購01,,上櫃
715458,上櫃認購(售)權證,中菲行兆豐05購01,,上櫃
715459,上櫃認購(售)權證,旺矽兆豐05購01,,上櫃
715460,上櫃認購(售)權證,桂盟兆豐05購01,,上櫃
715461,上櫃認購(售)權證,昇佳電中信08購01,,上櫃
715462,上櫃認購(售)權證,宣德中信08購01,,上櫃
715463,上櫃認購(售)權證,弘塑永豐05購01,,上櫃
715464,上櫃認購(售)權證,信昌電永豐05購01,,上櫃
715465,上櫃認購(售)權證,神盾永豐05購01,,上櫃
715466,上櫃認購(售)權證,精測永豐05購01,,上櫃
715467,上櫃認購(售)權證,璟德永豐05購01,,上櫃
715468,上櫃認購(售)權證,台燿凱基06購01,,上櫃
715469,上櫃認購(售)權證,倉和凱基05購02,,上櫃
715470,上櫃認購(售)權證,群聯凱基05購02,,上櫃
715471,上櫃認購(售)權證,合晶元大05購04,,上櫃
715472,上櫃認購(售)權證,創惟元大05購02,,上櫃
715473,上櫃認購(售)權證,豪展元大05購01,,上櫃
715474,上櫃認購(售)權證,優群元大06購01,,上櫃
715475,上櫃認購(售)權證,穩懋元大05購03,,上櫃
715476,上櫃認購(售)權證,穩懋元大05購04,,上櫃
715477,上櫃認購(售)權證,穩懋元大07購01,,上櫃
715478,上櫃認購(售)權證,網家統一06購04,,上櫃
715479,上櫃認購(售)權證,熱映國泰07購01,,上櫃
715480,上櫃認購(售)權證,環球晶兆豐05購01,,上櫃
715481,上櫃認購(售)權證,鈺太兆豐05購01,,上櫃
715482,上櫃認購(售)權證,中美晶群益05購03,,上櫃
715483,上櫃認購(售)權證,萬潤群益05購01,,上櫃
715484,上櫃認購(售)權證,豪展群益05購01,,上櫃
715485,上櫃認購(售)權證,旺矽國票06購03,,上櫃
715486,上櫃認購(售)權證,信昌電國票06購01,,上櫃
715487,上櫃認購(售)權證,精材國票06購01,,上櫃
715488,上櫃認購(售)權證,璟德國票06購01,,上櫃
715489,上櫃認購(售)權證,曜越國泰07購01,,上櫃
715490,上櫃認購(售)權證,泰博群益05購01,,上櫃
715491,上櫃認購(售)權證,信昌電富邦07購01,,上櫃
715492,上櫃認購(售)權證,鈺太富邦07購01,,上櫃
715493,上櫃認購(售)權證,精材中信07購01,,上櫃
715494,上櫃認購(售)權證,良維永豐05購01,,上櫃
715495,上櫃認購(售)權證,建榮永豐05購01,,上櫃
715496,上櫃認購(售)權證,曜越永豐05購01,,上櫃
715497,上櫃認購(售)權證,宏捷科元大08購01,,上櫃
715498,上櫃認購(售)權證,昇佳電元大05購01,,上櫃
715499,上櫃認購(售)權證,桂盟元大05購01,,上櫃
715500,上櫃認購(售)權證,群聯元大05購03,,上櫃
715501,上櫃認購(售)權證,熱映元大05購01,,上櫃
715502,上櫃認購(售)權證,濱川元大06購01,,上櫃
715503,上櫃認購(售)權證,曜越元大05購01,,上櫃
715504,上櫃認購(售)權證,曜越元大06購01,,上櫃
715505,上櫃認購(售)權證,穩懋元大05購05,,上櫃
715506,上櫃認購(售)權證,穩懋元大05購06,,上櫃
715507,上櫃認購(售)權證,穩懋元大07購02,,上櫃
715508,上櫃認購(售)權證,威剛國票06購01,,上櫃
715509,上櫃認購(售)權證,精材國票06購02,,上櫃
715510,上櫃認購(售)權證,萬潤康和05購01,,上櫃
715511,上櫃認購(售)權證,曜越康和05購01,,上櫃
715512,上櫃認購(售)權證,中美晶元富09購01,,上櫃
715513,上櫃認購(售)權證,雙鴻麥證05購01,,上櫃
715514,上櫃認購(售)權證,威剛凱基05購01,,上櫃
715515,上櫃認購(售)權證,萬潤凱基05購01,,上櫃
715516,上櫃認購(售)權證,璟德凱基05購02,,上櫃
715517,上櫃認購(售)權證,環球晶凱基05購03,,上櫃
715518,上櫃認購(售)權證,譜瑞凱基05購01,,上櫃
715519,上櫃認購(售)權證,曜越統一07購01,,上櫃
715520,上櫃認購(售)權證,曜越統一07購02,,上櫃
715521,上櫃認購(售)權證,合一國泰07購01,,上櫃
715522,上櫃認購(售)權證,原相國泰07購01,,上櫃
715523,上櫃認購(售)權證,泰博國泰07購01,,上櫃
715524,上櫃認購(售)權證,僑威國泰07購01,,上櫃
715525,上櫃認購(售)權證,元太元大05購01,,上櫃
715526,上櫃認購(售)權證,昇佳電元大06購01,,上櫃
715527,上櫃認購(售)權證,東洋元大05購01,,上櫃
715528,上櫃認購(售)權證,信昌電元大05購01,,上櫃
715529,上櫃認購(售)權證,泰博元大07購01,,上櫃
715530,上櫃認購(售)權證,群聯元大06購01,,上櫃
715531,上櫃認購(售)權證,精材元大05購01,,上櫃
715532,上櫃認購(售)權證,精材元大05購02,,上櫃
715533,上櫃認購(售)權證,精測元大05購02,,上櫃
715534,上櫃認購(售)權證,譜瑞元大05購01,,上櫃
715535,上櫃認購(售)權證,合一群益05購01,,上櫃
715536,上櫃認購(售)權證,桂盟群益05購01,,上櫃
715537,上櫃認購(售)權證,精材群益05購01,,上櫃
715538,上櫃認購(售)權證,熱映群益05購01,,上櫃
715539,上櫃認購(售)權證,曜越群益05購01,,上櫃
715540,上櫃認購(售)權證,泰博富邦06購01,,上櫃
715541,上櫃認購(售)權證,璟德富邦06購01,,上櫃
715542,上櫃認購(售)權證,環球晶富邦07購01,,上櫃
715543,上櫃認購(售)權證,金可凱基05購01,,上櫃
715544,上櫃認購(售)權證,新鉅科凱基05購01,,上櫃
715545,上櫃認購(售)權證,曜越凱基05購01,,上櫃
715546,上櫃認購(售)權證,曜越凱基06購01,,上櫃
715547,上櫃認購(售)權證,穩懋凱基05購02,,上櫃
715548,上櫃認購(售)權證,合一統一07購01,,上櫃
715549,上櫃認購(售)權證,合一統一07購02,,上櫃
715550,上櫃認購(售)權證,倉和統一07購01,,上櫃
715551,上櫃認購(售)權證,精材統一06購02,,上櫃
715552,上櫃認購(售)權證,精材統一07購02,,上櫃
715553,上櫃認購(售)權證,網家統一07購01,,上櫃
715554,上櫃認購(售)權證,曜越統一07購03,,上櫃
715555,上櫃認購(售)權證,曜越統一07購04,,上櫃
715556,上櫃認購(售)權證,穩懋統一07購02,,上櫃
715557,上櫃認購(售)權證,M31永豐05購01,,上櫃
715558,上櫃認購(售)權證,合一永豐05購01,,上櫃
715559,上櫃認購(售)權證,金可永豐05購01,,上櫃
715560,上櫃認購(售)權證,精材永豐05購01,,上櫃
715561,上櫃認購(售)權證,豪展永豐05購02,,上櫃
715562,上櫃認購(售)權證,廣明永豐05購01,,上櫃
715563,上櫃認購(售)權證,廣運永豐05購01,,上櫃
715564,上櫃認購(售)權證,鈊象永豐05購01,,上櫃
715565,上櫃認購(售)權證,萬潤麥證05購01,,上櫃
715566,上櫃認購(售)權證,合一國票06購01,,上櫃
715567,上櫃認購(售)權證,合一國票07購01,,上櫃
715568,上櫃認購(售)權證,合一國票07購02,,上櫃
715569,上櫃認購(售)權證,宏捷科國票07購01,,上櫃
715570,上櫃認購(售)權證,金可國票07購01,,上櫃
715571,上櫃認購(售)權證,雍智國票07購01,,上櫃
715572,上櫃認購(售)權證,精材國票07購01,,上櫃
715573,上櫃認購(售)權證,穩懋國票07購01,,上櫃
715574,上櫃認購(售)權證,鈊象國票07購01,,上櫃
715575,上櫃認購(售)權證,中美晶元富09購02,,上櫃
715576,上櫃認購(售)權證,中美晶元富0B購01,,上櫃
715577,上櫃認購(售)權證,合一元富05購01,,上櫃
715578,上櫃認購(售)權證,合一元富07購01,,上櫃
715579,上櫃認購(售)權證,合一元富08購01,,上櫃
715580,上櫃認購(售)權證,合一元富09購01,,上櫃
715581,上櫃認購(售)權證,萬潤元富05購01,,上櫃
715582,上櫃認購(售)權證,台半兆豐05購01,,上櫃
715583,上櫃認購(售)權證,合晶兆豐05購01,,上櫃
715584,上櫃認購(售)權證,良維兆豐06購01,,上櫃
