person_id:ID,name,:LABEL
b5c5e9ea8480b5a1a4f7d15eaac81ea1,臺銀託管富達,Person
56983d11c40005ab842abf9c4e370b8d,周彥甫,Person
2a6e2f02679db0525409d8d8427ddde5,周明泉,Person
c1815e137c5dfb55cfd69441e1db460a,黃弘德,Person
6b684664e8bf29bcd56c336812f7a326,林信昌,Person
7be4ac00abc6d2814b3c0035afc43f59,洪秋禎,Person
4bcf3f335de15c6ce1b0163abf676ed9,揚寶投資(股),Person
abfef8f0d07fddb219fd4c11f99ff513,郭清雲,Person
75a1706554c1ba1eb607dd294464b837,洪天賦,Person
def088a41daf99d6caf60ee22b92182a,Beauty Mind(有),Person
87489bda6b4bd1373d774423d58cd4c4,蔡宗翰,Person
d2b28050d9331ac3398efce5e9a26e8c,周賜程,Person
bfd7703de9df9870b528e68c028e3eb5,林昭文,Person
931b74d0754e09c98e3dd0de5edae41e,花旗金融(星),Person
8f3aeb0f028331974bc6c1d02ab2a8e9,奧史坦丁國際(股),Person
a8aeca6b7c87a66ab0d578ef8baa84df,陳伯瑄,Person
87669e7e03c33554ddbb1864c7fd7301,王詠梅,Person
0bee2d95f68913e59381adcced9320ba,金用周,Person
3b04d1d1d67818e43d389d3047696b18,謝坤蒼,Person
c4f7bb179a6d8bd84320b130726040ac,林峻樟,Person
b22913de792f45a0d3501b10870fd617,大無畏投資(股)-劉恒昌,Person
a5354b24862cbfadd2eb84e2d8ddd0fa,李志豐,Person
75fb94f2badebc6f82110f28cc8ecf4f,陳世宗,Person
2001ba48fe418bb2e5d4a128769eb4d4,匯豐託管億順,Person
9773286838a958b5f8d0a394b10b02af,林永寶,Person
26e7c5b97f1e766b3291fb037aba07b8,蕭天祥,Person
5e6cbda1bbfd1deb8161c18171f68f59,德銀歐尼斯,Person
8ae2da5c6e3cf4847d92492e8c21c9e5,馥美籌備處(股),Person
80838a5cfb1cafb88b13effc73b1243a,陳玉欽,Person
016ded329abdcde8393d0603f59f7376,王耀國,Person
c9336f51632dfb5721714ed4b23b0937,謝正宗,Person
6f9f93efaa30b5400f333fb25b0af366,張豐富,Person
531a0c1abad7f023d14fcb7c49e6f717,潘立哲,Person
ae98f04833e125897a6b55f49c10908e,周俊賢,Person
10e26bb5575878ad19370631c41d2cfa,曹月霞,Person
5ebba0f11e8989583ad4f9253bc82e51,蕭翠杏,Person
4d61f9e1ecfa9cd21aa6b2b7c94e7270,趙存國,Person
e663ddb6a5dfccb046d3c613a019c59b,禾禾文創(股),Person
0d79bad2e81436bee6b8471753a54327,周行一,Person
fc22d99f92da4474e190b6ff7fc37057,李冠賢,Person
d2609c3e711d4df4a87d35f9fcb52306,胡美美,Person
bbbeba6ca8df303d243ca230f5263c25,中國信託-059,Person
35afbd4cee74d809baf456fd49128405,李展福,Person
2d14c3ab0d0577bfbe5579729ade7098,林皇廷,Person
ac08ded87e04561ec32a706b9603391b,光芯(股)-林淑芬,Person
8705e40719ccb4b1160e842ad48428a1,江其庭,Person
20ad412ad952302b149e96dda9811cc8,何世池,Person
ee003bb3046b05111b25debe56b7a614,古振東,Person
89faa447889debb29237465f717d2a0e,傅正平,Person
00e2a499b9ae93718959cf7eee7a6ce7,范振鴻,Person
5b4e9651e24956f99014621d32f90051,王劉美惠,Person
13ad66a9830eafef31d7f9c189f32f4a,林力忠,Person
3b9fbfc492b1bb3476f63c19721e6084,帆揚投資(股),Person
ac9ef8d529fdf2ff81e95745d520c79f,矽創電子(股)-毛穎文,Person
d6542f0388d425cb6c831b160bcf70a7,戴士峰,Person
605fbcc8f4609b24819209457521a76d,寶建科技(股)-鄧加惠,Person
805eae50757d057fcd3a452db8ad7954,詹淵盛,Person
5ce550e3f7f16d0db5f6914003fc4266,陳友山,Person
b8960583c090f99facd02a46f613e0ac,環東投資(股),Person
28de38399a6a0b4dab647ae65adc5d62,Top Mission(有),Person
177eca915f30cfd6e9478d838556ac87,豐利富股份有(股)-周建君,Person
49205b160e820a308efec8db1850f88f,易豪群,Person
3198df697425e3bdf7c7cee2cd5cc357,宋勝楠,Person
12a4ab28e718c941b5b2b395329cd1b0,蘇關洲,Person
07559b3389ed2d40ff3b90d8c7b1e54a,維達開發(股)-郭蕙玉,Person
df5bc73f3ce824780063c6bcb7c65c59,馬學叔,Person
74bd814b74fb67a0c892e190d9578036,緯創資通(股)-林建勳,Person
dbd836a4554c61760b9fda3bfd7d5bdb,項衛中,Person
b07fd86ba7e7825d1b612bfb5a3688ae,莊黃阿涼,Person
0e3583f4141dfe4ba48685e71f04b892,曾韋嵐,Person
efce13af889562c84193048ad493bae0,王逸鶴,Person
e598811f35d40ce04c4a300b2e4e3e22,孫幼英,Person
917b6688c0a77d6753b64abebd5bb218,鈞大投資(股),Person
3c14ca583853f0643e70bb8fc441d4a1,鐘連在,Person
d9bca310ca943cc510c1abbf87a13fa2,李端剛,Person
ba1b3f496c338a5d0c1c25aca2672ae6,趙元俊,Person
19eeb7e13658b17def27ceddfe6ec0ab,王豫蘭,Person
47df7e39be9d34ca6dd74682396d8818,許銘華,Person
4d933053e16b19b638e39c946c139cad,力瑋國際開發(股),Person
0bc294432da0118661c8c2408dd243a1,王美滿,Person
080a337d08f56cd3faf6571865c66e69,中華郵政(股)-吳宏謀,Person
045814606afac077e6fd4fe3d3a12481,花旗DFA 市場,Person
f6c69999f39e7737a3ccd8e17d6f9228,岡谷電機產業(有),Person
e2d6eb38d10832b181405e27ae7db7f0,林振勝,Person
9b2754709d82a963b86e9d603c4768da,向上國際科技(股),Person
e5aaac9ffcddc767e0d286273b61d93d,洪瑞鴻,Person
d3d6f095583841ca5407a3c088dbad7a,邱筱涵,Person
70bc257fc9207372bfc485c9e1c95b2a,邵中興,Person
1ca2b6630086d51b52a1d7b44a981f95,盧淑勉,Person
7271ebdc80469225f3ce206b7e88996d,廖素敏,Person
d694b4d87c497e21ffbdd5d234e62a3a,申元洪,Person
592dad42ba6d9d3b28071d7ac1b3ab3f,益航(股)-黃清海,Person
34bbfcd0175b321d29e71b36838796d7,陳宗霖,Person
55bfecceab0dafe5944662fade26dd75,駱姿蓓,Person
f0041f09a32c203fdf20b4603b8a26b9,杜永斌,Person
1c48432387b599152d878745773ae4e1,李樹裔,Person
3785bdc7a1ad5a8d97cd8af01a68af05,阜瑞豐投資(股)-高承本,Person
bf65dc4c57dcd654d9565f14c2770283,林士傑,Person
877f63009878457ede3520688e923596,李天祥,Person
952e21a93884aa14dea59e3a9b1c3f0c,許淑貞,Person
9153cdc58137388ebeb08759e3db8be8,黃湘民,Person
2a52436902ffde4c32e379783f1c365e,林孝臻,Person
f8534fa22a3e102b48cce5f0479fcc00,陳致遠,Person
c0d6f6d77f1a7fa728eec1b8e91351ed,偉訓投資(股)-王駿東,Person
e2d6af26bc8007e70fc3bda79aebc9dd,力衡投資(股),Person
bcabc6184afa04a0c58af0ed443e4141,林大猷,Person
383aff0f85930cc0781f63af2da93ab2,洪玉芬,Person
7ebfeeb91c85084bc53c1f54d4b244c3,呂東甲,Person
9d8dff8cb34af2d2041cd00309a3719f,台新國際-017,Person
98b8d6330648b1a03a68adae586e1e75,杜俊元,Person
e33d4a7648a3f563ecd2a7074a1dcdd1,吳沛霖,Person
1a7152c6b802e16573a101abf8ed2dd0,卓志哲,Person
35b176f10e92e9e67bcca9479e9be6a8,張志強,Person
afc299400cc8ecfa624fd96255641c86,許偉良,Person
af964659f3b8786c67b927f42baa9c8d,國泰王連源信,Person
1b9b7459c3ada5e2b9d4423e67b477d3,龍崇智,Person
e738139e7d24efcb1b6a3e4a141ec4bb,鄭雲梯,Person
f1c386076f5a7a7cec77249bd0411076,李茂生,Person
981413fb07b0ece06a5a9c9db7533796,中鈺投資(股)-陳俊宏,Person
82b6d55029074e1e263c1a6eccf43d1f,湯秋英,Person
713b0f4be4414b36bdc38f11d9c5d7b8,康崇原,Person
295a9ccbddd8e3cb1304651bfb8298ce,威盛電子(股)-陳鴻文,Person
3180a03112e67764f0a40dd2a20980d2,蘇永霖,Person
9cee7ad9c76aea68241e8275b337adfd,王志誠,Person
37b53ff7b844e4f7a9167bda3a95e85e,中國信託-029,Person
bbffb1b9963c76745abe826e1377ad51,劉彥佟,Person
a08e8918552a294a810bb8b5d0692efb,隋中華,Person
43f368ab71f0262b12a738d532008615,黃立文,Person
f20651029c08cdf7c0825b54872173ef,朱傑生,Person
4b46dbb9f6cf33ac5a6612442b690251,迅捷投資1(股)-簡誠謙,Person
380b3efd78600b9c91412b423fbfd70b,石幸兒,Person
66bbebf766f30e96a0a44039b1045af1,林陳興,Person
a5d0a42c71b507973dc2690a03b20135,汪裕章,Person
59efbd6f11b4736fbf324a24902a8d00,張智星,Person
e5f18b4f4b2f4563a002adfd2452e5ed,徐瑞龍,Person
ea39684dea309c3bc572b314e7069c45,孫蔚南,Person
7b78d444e4d36768482cb11f8f237c2e,余聲信,Person
7fe90eb613fa6e3359c0845b4ea5bff6,孫敏堪,Person
40923d2f60a0190b8940c99533e5708a,薛文發,Person
3fcf330e7927b55c0165cbecd91aded6,黃光煜,Person
abb869d400df49b105230a39b9a7ecb4,井琪,Person
f546c4bd089edce98804bd0f8cd57c25,太豐投資(股)-鄭博元,Person
84c54d85d490bea6f3ae566ba1761a73,羅水龍,Person
ecd0975c4dde75237341f90ecd99d38c,劉克宜,Person
6a91dafb49ff520a63c96333578e2ac2,式懋(有)-勝呂榮峰,Person
1ed9efe3e274216c962f3698da0bba6e,柯吉源,Person
af0710de45f78ff7e2a89300f756ac7b,王綺帆,Person
1f1499de0bac9b0b7c041a2dc1ad11f7,李冠英,Person
3c9186aeba845bae90c6d4d4479e8b13,林明成,Person
a36826fdf65fe37f7c8350cd46f39d60,王傳芬,Person
a8c63b7cbea18d7d40f460e3f2e3e6ee,宣合投資(有)-潘君威,Person
0d2034a6d1548b14a80b2dff74a288ca,湯敬民,Person
3685c6db3044e893e39c56559899fce9,吳采靜,Person
3e09cfe5907cc43c474226e1902ade76,利恒投資(有)-駱文益,Person
f7beca54b00c1b17d6929a12b859bd7f,薛雅萍,Person
b89adab398fcdd1a2c8c8f819731fa20,Rexis Cagbab,Person
1fffe8f2701e840d98ba1690f3433c53,富崴國際投資(股)-林惠娟,Person
3bd8ac0261e852cdd76450ef7b64025e,學婕投資(股),Person
6f7b79546ccaeeec1062ed6efb6fc1d2,曾繁勳,Person
99eedaed0a3182cf8da686c2129b50d4,中信託信託部,Person
860dfc6a2a9d3a52f165878ec6190bd7,昕禾投資(股),Person
3801085bafd678ff13811fc0aec2c65a,柯啟煜,Person
ceac79c86e298b856995411e37d5d547,趙台生,Person
e3243dd1f446a4036bd385514b384d82,黃修明,Person
ebfccaa8bab8ee3d809f7d29ad1c1bab,誠意投資(股)-李伊伶,Person
41bd4413513bd43a758781e61cf4ff3e,方金殿,Person
bed03e095e284df73f562fcf938f194c,林朝生,Person
99c421ed42789a443cc0f86ebeed9d24,曾雅彩,Person
7a981032d6197bd1c935994e6f697b7c,皇翔投資(股)-廖林淑花,Person
11695aea0f876dc1ff579a43b2a909bf,Chairman Man(股)-高震聲,Person
035df49ec280a3469d349845876671be,鄭雙慶,Person
dd630503a237d81209b9cb8e582bde63,宋培宜,Person
24be0816dc0173a74582bf17a2e80b8f,張志嘉,Person
3ba7be9ac1c4b38e6505bb971b04a1bc,林佩頤,Person
62963ca4eb6106b83cf700fb865628b6,陳永倉,Person
c38461898af9d9d996943626ed595945,和鑫投資(股),Person
e3d05662c8d24720aec7b2788863dce9,台苯投資有限(有)-林文淵,Person
2026c303e02e541a51f981e2aa00069f,李乾(王民),Person
0a5b16c97063adce89da750f958176ec,許勝賢,Person
6dcb7c05f18f06fae3d98d49e3bcef9c,饒仲華,Person
e720cc64ceff818206398b24503c9e6a,楊富斌,Person
8beb989cea091bfeb8bda30284f41569,蘇三祿,Person
7c2683fe18ea82755e6787657334fbf6,明良投資(股)-王彥棋,Person
0ec13fbb5090a251730ba9a9eda8ca08,劉祖坤,Person
40f7246c802b01d951b35f5e3a275a9d,惠齡投資(股)-王熙婷,Person
cf93736402e44d01a5277637c164f625,為廣曉雄,Person
23655abba137463b47a00ab954685758,中國鋼鐵(股)-林宏達,Person
06494902e76043b216c8ad70f18d4552,張肇麟,Person
68630815572a32ad10a68c293d542c96,胡瑞金,Person
3168bad1f70ed76f6f93c514c05e313e,日揚實業(有)-陳貫平,Person
ee3a71f2f7cc19b73b84af967ee55059,黃世斌,Person
ae71c9cf30611c1699862e8b2b78cf28,永財投資(股),Person
c46ff4739ee91a7b69cc6b04115214e6,廖禎祺,Person
250168f294873088a259baa595a8cd67,黃宜珍,Person
55d6c02b66f6c1d7722a73145d342f87,李明學,Person
81bcc8129cf4e84d0c0f879bfe2709a5,佳允投資股份,Person
d064b8eff278b6c7d828fe60677c0e18,陳意鈴,Person
8947c5301b8d33562159396da17d32f6,郭重志,Person
cec800cc4fbfa42aa3dfba6ec284c588,洪福榮,Person
036c17fc0451d9820e4fbed23aa46c3b,羅偉心,Person
3532a08411813501c605fa2be42a765b,李進發,Person
027c682565e956c4278e1bafcb12b53e,台灣水泥(股)-洪維爵,Person
4fbfc71370959f3ac00bc79ca7762d67,潘少屏,Person
df2385461c2d48357fca2c993e197dac,葉清彬,Person
d31696fd24681b82346075d59ce42146,謝榮祥,Person
55cde95623c5c475b6fbeb9e91adcc61,偉志投資股份(有),Person
9c77d12a831b7564e2e0ce91a5b68bc2,瀚宇博德(股)-束耀先,Person
4b82f1de071aba7772aa6dd150e5af44,黃進哲,Person
4839a16f9c6980ab1740962d09c329a6,愛百達國際(有)-陳定泰,Person
67939f3c0a3193041b39d9dcd719d014,勰瑪投資(有),Person
b93c2af1af916ba3800deeeb0bb0450b,楊健閣,Person
a2a73a68f8e5958c725a358e8e5d82ac,翁嘉翎,Person
56da12a90998c8eadf19e96a2fd5ae21,永勤興業(有),Person
5218080c6cffa54abdc41d50d637093d,廣曆投資(股),Person
cc5eda33ab202284c4fe3ced2398f766,林熊徵基金會-林志揚,Person
4bfc2da71574c1912785166c6549ba74,李聖然,Person
da1967e586e1a58fabc3a25236a6dd2a,彭賢順,Person
939087f8929146b1435580072f143608,張純穎,Person
53d64d3bb06e207af8e83169cb097440,李鵬煜,Person
8d3445a71b6893e3bc105f33f0d48699,劉楷,Person
d84d874b6d076fab912df1387be75dbb,逸新國際(股)-李育家,Person
32f2c75c69ced93e304870e52b8e8d20,江佳芬,Person
e9f5e2b37cbea96945aa13a2f3024def,學詠(有)-侯嘉騏,Person
e5da065517e540b0dd5c8e5407783e18,陳瓊妃,Person
3977fb1b31743f7609e3bbc0d9dc8d23,倪文心,Person
a7d7974adfc38a917b9f1f8174c48a92,胡炳昆,Person
fcbad53262f76f7f2a9c6cd8b4a7d01b,曾景楠,Person
2701eaca7d3b912ef72eece2fafdaf51,邱增祥,Person
d49d9f3837afd734c6144922c0532447,怡睿投資(有)-陳君蕙,Person
4b164ccf55817b4b9980c1bfbf458c13,寶慶投資(股),Person
933b639b2cd5dab2eb69a5673ef58aa2,房炳煌,Person
0cf7746e7d758fc5fa47d3cfa8ef825d,唐偉智,Person
45802334e743ca347e9e5240a2a0ad3c,潘駿睿,Person
cf2f193b4a55896e27d667990859b64d,陳作忠,Person
59dd7e70104ac63ffbd8d3c55fa6a62d,以馬內利投資(有),Person
330513a388cd88d780e9ae3af8592a20,李龍松,Person
4552787c6b162e50fe067ed3f486fc48,瑞業興業(股)-潘薪仁,Person
b7f9b05e3e5c7df58b1dc9e936fa33e0,恒大投資(股)-高清海,Person
c2e2578ded49cf9a593ae35a8650a240,張祐逞,Person
0a4728ac3d07d270704ef6f15283f5ca,黃愷胥,Person
e7f778a849e14d574f011a918dcf43c2,張虔生,Person
a55f52a9eb8cf316d7020c477a1e7323,柯治宏,Person
a8592f0a931d5bbdfe01c69ae8458b1c,張煒寧,Person
90b541aec70294bcfe3f59d120ab4eae,黃彬,Person
b1ef53ec627e05138c1d30057962e5ad,嶸豐投資(股),Person
5e3ff85322fa745e7f8d0a7718db2bbc,邱弘文,Person
5333e44e5718f0d580b32eeb9ea9003e,劉世昌,Person
872ee775a09ea599712fd0f98a21ce48,黃通綱,Person
b5a64738f583279e18546b4fbacb673f,廖功榮,Person
4c1cddcfb476f14266ea1a21edd06119,戴榮吉,Person
53a695762c66cbfe0eea1edd20dbe90b,蘇忠慶,Person
db63c64c41df6f0eb2f9ca21c732b9d2,白景竹,Person
78b7913741b1516b11d3578262bf30e4,蔡尤溪,Person
0be6ca0fa8b7c11a2343f41df5e02db0,國防工業基金-陳曉明,Person
5884af475828318a6345b8e0467d2b26,周中柱,Person
ba7d9e2f2ed934a4b1829714a2a132e8,吳清德,Person
3c3b237be942b81667eeb22b9c743d54,林智慧,Person
b97c5abbaf04504a058bd561637d0fa4,陳清暉,Person
23ce35717fbc888848a4077e377b08a9,嚴清渠,Person
801b520a1006dbc027a9c7f3c9f7b46e,謝宏明,Person
ebd6018caae4902ef81b9d9788c731ab,吳建宏,Person
4b16ad58a27deb6569ebac510600a423,渣打富達北星,Person
a5191f966fad5b0596f16c5dea997121,郭曉倩,Person
09ac76580f301c249243036b15172a37,周秀育,Person
36c8f2fe518c73b29cda49051341a2a4,張純淑,Person
3017b6b8abf37216e79bf80ef2acd2d0,簡士堡,Person
a6932ee97045bf5686e31153d44328ba,De Saint Exu,Person
275a3346bfb3efa6b65b165de1118b35,張永政,Person
b273c04c67f884a28bfd50bf8ab01769,萬許珠菊,Person
9e08dba918af7fcf3e2903a2d530f2d5,陳銘樹,Person
d2151621b26b9045e39fe8cb61cabd14,王智弘,Person
9ddabe287128b2dcc1a66a6cc878c749,劉時立,Person
2806aa6cfacfdafb9d8776089d51a269,光寶科技(股),Person
13408e19e868482102e9ed65fbac474b,黃棟煜,Person
181b70176c40b3cd3d1519d4e7f6f860,李代祥,Person
e76b1fd7b92db8d4acda3fc4bc338f02,李文峰,Person
db2629dea589756020aeacd61f26d45a,鼎陽建設(股),Person
22958bf75aad4967a8a301c63593a722,陳君玫,Person
f1c2faa2b69724d1a3b70504706e5ec4,劉彩卿,Person
9270ad4f102d0816ffef7b649387cea5,黃希茜,Person
e594d3715b8d6efb0d839faba45a9746,齊裕營造(股)(股),Person
b56c7f02336ef59f7a83e2cd3157385c,郭家福投資(股)-郭永福,Person
ad6f92c0f299f2e931c1b0127a3766b3,徐火旺,Person
c4ffbd4b4d706c90c827860221637b91,陳俊銘,Person
b1a3218c7b76d07c745b7063fc5f02f7,劉權榮,Person
3ac564b422cdacf8b84e86a8d7d1080c,王有傳,Person
49909370f856b9f37d964cca3820d3ad,朴元哲,Person
468f9e4a553b61366cfc82ff8aa9c7c5,群聚顧問(股),Person
61614147e4f9fe07d53664adc4e18878,李俊雄,Person
9d4bd5a5026c142180d2b5d998246cc8,林金淵,Person
1be348135ff26d64b92ed139c46e57da,蔡合源(股),Person
82f75e1d18b825ad501cfe8f5bd752c1,張瑞琦,Person
9272ea338c1e11fb31238db1056c326b,李靜龍,Person
2d03c960893609dd55071703d0448f08,顧立荊,Person
795661f73c4ba19ebbf13a711bb3359b,李訓國,Person
1cd77b8606ddd45b33495f080286fcdb,光群雷射科技(股)-黃千鳳,Person
1bae4ffd1e19fa2924e63bf9d8f38297,劉昌奇,Person
082402f7a0db9d34c5b8c86eda293424,金丞投資(有),Person
7e5d5eca34b60db5cfdbc4f3ffd98823,陳小萍,Person
c1881e1b57696546160a31616fb8dd16,美商摩根-020,Person
90124d0ce27fe0e133f3d2a58b718a2d,許育嘉,Person
59a6b45c5d52b127e8a1185ca8c73ce6,余哲鋐,Person
15aee51b756c00ae49289451a1da4380,國軍退除役官-蔡松坡,Person
fc40cde63587da9b1b05f24da4546c61,中信銀管紐曼,Person
d10f6cf146d108cac2a77b6257092df4,黃少華,Person
fbeaa4b0d4a73c2b9bb62f78be1deea7,劉學儒,Person
e470275d788f562b71b706a2ec092deb,吳圓生,Person
56d6c9ab2e65a16327e7404824581f70,黃中于,Person
4a72b907d55ff3408b19483599b68383,陳良寅,Person
0ab076749edba9211e33fbf2608c56f0,葉基錦,Person
d36aa978601aa711ecce029d1b62ba67,翁敏東,Person
f77be6d05b86f8633b7c349d1f348e89,許明哲,Person
563a28f3f7af035d638dc08884650bcc,許榮信,Person
83a7d7dd1979c5bdd834cecc0a74740f,陳旻徹,Person
bd2124673922456bfea50ae179fb8319,陳佳莉,Person
13ceabb0dd50f32f66a4f0508b8afac9,黃素梅,Person
c2951db4ab3c963bbea79d28c3871c45,胡柏堅,Person
a8a57dab3113746cdfb27b29352abbbb,李蕎咪,Person
2e87df11f4a693003997d8b2ef1d44fc,盛唐投資(有)-廖述俊,Person
dbfb491f3ce370b4f3d3b1844faf2186,佟啟華,Person
fe5e1e79e9aa0818d5d1e848df6a5e6f,廖萬隆,Person
fa789bac2b13ca9a8950502d50dd58fd,仇忠林,Person
36301ab23a3c264c0203bdaa62d21aff,王世榮,Person
4b823f6a7ef006d43e152e4a77df7111,焦佑倫,Person
abcf0803808986b5659a0b37a4ee6060,吳文忠,Person
19cc02125c34e1daf829ec2ab9d44d8c,王阿和,Person
ec15983b8fd71bc8fb50c5873b68ebbd,林瑞福,Person
cf296a4c8e163472b12f4cdaf7484af4,溫萬寶,Person
8f2b106a7fc96b784c3fd245cc222660,吳達芳,Person
38922b54e80e1718240947366c94b920,宏正自動科技(股),Person
1152737e8ada09bd4f5eefbd98fc7f39,中華投資(股)-林昭陽,Person
6bf6769c4fb7566275e7a46efebf5016,黃新琪,Person
c592e542c08ecefe50f8f247977b79df,昶欣投資(股)-呂紹萍,Person
917fca964dcdc84dc93deed4526b4a57,林信標,Person
cc2a4c5540892ed7ed48a0e20dc9c6c2,王崴,Person
1a98f2690ca7d7e162587c4b2d34bfc5,李志仁,Person
d4f9228d4e84f9fb4bb6fc75f65f9994,市川秀幸,Person
53e30a0ac8a7d73dda510d01f2c57123,廖榮鎮,Person
be7e076ab03a8f75f085bebcd31f7c2c,張信月,Person
787ef8ba00ddf10f3c033d94a699de5f,張文淵,Person
d3ec8e7b3db202b4882d9cd4524bcaa0,洪黛美,Person
b88947e1e79cd5504accf554c3b4ecbd,江志上,Person
85ba5ad145b32d50db6619cfd20a525b,林浩暉,Person
d1983885de283c22e3688a206edc56af,徐智明,Person
b23b3431605794d831756418e78c9e33,龔貞蓁,Person
4a2685fde2721feef4cd57a614962a77,連俊傑,Person
5731fb842f71dd6521ff3d8ccf7a5075,鄭景鑾,Person
154606d7cecf43d6aeba7fa751a115a2,桑士華,Person
543478668883e9736671e3046faa4a03,梁華哲,Person
d436a43ca5f58e1e91afebe189342a41,廖南明,Person
f46d9049616b2e48b006e58c6fce8dc3,胡佳興,Person
d35e9725d165092d211f59b241837f5f,俞勝宜,Person
94ae91a2eb239454c5172248d5a38fa5,江宏典,Person
bff953cf8381b4c47bcf79de61b1936d,葉俊宏,Person
693a83683d6660e73c607f103c8394c7,劉美秀,Person
3ce3f4706180e32a0095e899c83a9267,呂芬蘭,Person
46640ac33383a5bef4d93016d8e022d7,黃士豪,Person
9a121a9b3da9204a60176f42e1192ceb,賴正中,Person
37d7cfeb96520c9e040904a33c4dda6e,張重德,Person
c7d9896ae2471fa479c83af3db915432,呂安純,Person
54b2446a0eec86a09d20035735752327,裕民航運(股)-李光燾,Person
74961d7ceeccdebb44e82a6c89d21412,台雅投資(股)-李芳遠,Person
8e87838c0b0a0774740bdd9cb1738a55,冠逸投資(股),Person
0b518116e817d14517ad0f2dac88874e,林紋如,Person
b80c0c3d89fb3107d1220261da18b228,亞洲水泥(股)-徐旭平,Person
1fb216b7d439dde1c61fafc03cb298c3,劉芬蘭,Person
9fc223fe0a77b0a6d36dcae556df385d,世創投資開發(股),Person
64ebfc3ec98caee62259dab070d1cf42,劉年懿,Person
0e7f7303a2a4b73fa90df7f6db7b40a9,陳宏安,Person
7ca6f8e2657eaafd2a0ce7164503469e,曜亞國際(股)-黃介青,Person
79fb040bdd9c3b9e3441166fa046b380,陳明俊,Person
9ceed44c2b98f788c24d3ec0df375a67,張邦彥,Person
689f719b543a003f95b7a8c30e8913fc,卓政輿,Person
e120d395726f490f0e097900940e9b22,葉鴻銘,Person
90b41a1eb20a0c8c3f09b23ee3437e2b,許文治,Person
625e1b2be03f1877ddc8507ba256aee7,湯麗雅,Person
7aba883cd530a15e01a096bb4d3e04bc,潘文炎,Person
6bf7eaefbc375c1196048f1fac1c9346,東驊投資(股)-侯榮顯,Person
615c6d2e36c820d88dacda3a2b6293bc,蔡展億,Person
c30de24fde6d3f0b4a7b83bc61cd110b,張惠茹,Person
5050012ff8868d8f2b5f1c70087324aa,張閎皓,Person
8e983e9227a50559af489b859e52f314,呂萬豪,Person
ee16bafaa086654e42a2b29033cd7f8b,尹德宇,Person
84e34c9c5658c1c2f2ad442e98e3aa09,羅光偉,Person
febe7734eaa0356d29683f250928939c,李永鈺,Person
ad1da37762251e9364f23cf408436e86,張季鈴,Person
b49ecb758871da0c0160215a1895b876,沈秀雄,Person
581f69d61a518246163307da2f8bfeeb,洪昭男,Person
8aaf8143a3ba6f0b70ecf784ebdb5167,承啟科技股份,Person
060e60060c9533313907e5c1a34cc4a2,鍾俊彥,Person
f5a8fee736fa6ca173a46d7d45d24352,陳榮輝,Person
4e0771b24e24ad37ce011a4b0e42ae58,葉金卯,Person
592b583120da0d623177b799a0593326,林義彬,Person
78d5b2d5b0a218666e16c07393fc42ba,陳仲景,Person
59c20271b1b0e542dd879d49456b198f,黃麗香,Person
653c5bdc133766c65ebadad33578cc62,陳佳鈴,Person
76793f8fd9e681ce66f6db9093a1997f,林育德,Person
6a0d04bfaf531bd135ee7c7b3bdde0f5,王培基,Person
6489043d1a406bcfbf1a9e007313d879,黃淑真,Person
396ed5a6f79e7d9d5d351d4928237507,盈盈投資(有)-吳昕東,Person
8d0e3ccb763458513dd9f300424eef28,鑫來投資(股)-陳威宇,Person
c03c1bbb3e894f602049f5bc3d8fede3,林佑婕,Person
7b20333dd473aaf54fd563c5fc31c250,莊錫榮,Person
bfca53b5453f87b08024b2fe43f4b7fa,中原田投資(股),Person
fcc9e831ea9d8b59e18cc2895e0ecdf9,基澤投資(有)-林忠勝,Person
9b1ed1ce226a48673ed22ebfac6c549c,華清聖,Person
13cfb01c69b007430fb92ab530f8f5b7,葉明堂,Person
ee7113c000be242094ac9c389f1fa74c,郭明善,Person
e32a4de470d4ef01798284c3df5501b6,林泰宇,Person
491a38276f365e7eb10b7818e26ff87b,梁國斌,Person
c2693cbd569192867285f89c62ef924c,林水龍,Person
03c057de618eb98662f27b24e04ab988,新點股份有限(股)-劉(王民)良,Person
cb9ec647ba0be950546afcbae556607f,大慶證券(股),Person
8d1ab7728ba6f1b93b2f75b5392d37d6,顏珍貴,Person
8dc797dc78df07965fcf582951924812,中國信託-070,Person
7fb4feb48ab09548a169a5a16f1a3dc3,劉麗君,Person
79c96f558d678c023ee0c1dd18ec9ab5,周家駒,Person
f548f5ca548d146338deeb9be5ab9082,萬全投資(股),Person
4deaba964508b3c4976ee281c359f90d,鄧宗輝,Person
4a8bcb315a3b0821535d0ef113d4934c,林華明,Person
daae9ba31edc4180babff8ec6aaa85a1,郭書齊,Person
180e1bc6d88ed668b847c2ef3bf08da9,張智彥,Person
90b07cfceb488d9e20b2a3a0a3c48b34,程銀宏,Person
0f9b0fdd5d97d4cf19f3dc3bf0ae71b2,林瑞益,Person
372befcdb2fcb4cce6854652308c834b,趙長宏,Person
c7d834a5b6f9246ebd60a0e3dceb2783,葉楹投資(股),Person
a32fa17912c35dabdf4cf56b4eaeb8cc,川富投資(股),Person
5ebb3101ce6ec35f9ff4cc52064355e2,楊德旺,Person
d338f81386e18f2f2246be9612ed9c49,胡至仁,Person
49e1f64391da83106b04db701f741467,吳家權,Person
