:START_ID,jobs,stock_num:int,:END_ID,:TYPE
d282d799617c6a91ccafd4f5d2646e63,大股東,301,5344,employ_of
1f9b9b3ecc9686208ec230b01e1348ca,大股東,1660,5344,employ_of
fbf19caf865b99ebb4abab7400749880,大股東,1151,5344,employ_of
37a49c4c24d3a88506f1ab37499d16cb,大股東,310,5344,employ_of
be8d9edf5d7c94e563f7a55bde650f9e,獨立董事,0,5345,employ_of
8959df0ca32f2efb63d1a691583235a9,獨立董事,0,5345,employ_of
88f977f512ee582c2f27ff1321f12a76,監察人,3386,5345,employ_of
f25bb93341f8abd354b7cffe0875f5e7,監察人,1742,5345,employ_of
49d37919dbf079c55e7b845b57f6278a,董事兼會計主管,1543,5345,employ_of
47d41471bfaab3e1a604e302b74e20f3,董事兼副總/財務,1279,5345,employ_of
e7bd3f9a3b99ce4cf6397cd0d5d3f6fa,董事長兼總經理,13890,5345,employ_of
e946dcb0cf8887d95149684b1ec4fa81,董事,677,5345,employ_of
023dee5ec18349b34f13a137aae59889,董事,595,5345,employ_of
6e6325c877e385ab595952b6834b580c,協理,0,5345,employ_of
5733add7670bac5181ba12c55b8b4d6c,大股東,691,5345,employ_of
872e2d90e73b18bccb51250b52774481,大股東,947,5345,employ_of
13a361177ece0c563fe718c6f8d58532,大股東,718,5345,employ_of
64a8c9dd67808e03ac825cd7bcb4fa8f,大股東,706,5345,employ_of
7762fc5d5f0a6d62e8dc3dbc24eb6c3e,大股東,942,5345,employ_of
f021aee1ea3b64e547e9237663dbe0b7,總經理,3476,5347,employ_of
c70350a4303f3115ac7b110c9633e925,獨立董事,0,5347,employ_of
7540d9e7a2060760f3f557dadb16a7d8,獨立董事,0,5347,employ_of
27e6204e45ae2b85b718fb4b150bab0d,獨立董事,0,5347,employ_of
8d9908506a3a5e250ce886d7e39b1160,董事長兼總經理,464223,5347,employ_of
12e7b09d9fc38a3f8e51eee98b28b3db,董事,274030,5347,employ_of
3a4af304663369ac1c930defddf9dfd4,董事,0,5347,employ_of
fbfd67bfcb981c6f7dadb7977b2b040a,經理,30,5347,employ_of
a84487447a07ab8be538331457fef25c,副總,71,5347,employ_of
23151db879741352509d88e68ee9ae70,副總,0,5347,employ_of
9f8c1da68e85f89bc2035269c4c1e47e,副總,19,5347,employ_of
81c27a6f8a85c7f170a5f9360d40d8a0,副總,118,5347,employ_of
53e4259a3322c7fce6915df1839b290d,副董,464223,5347,employ_of
106f9286c2e4805265d14eb8cf4d9a35,財會主管,49,5347,employ_of
32b687e4f6b41a2c6d8c393f2894f3f5,法人代表,1444,5347,employ_of
70cc83cfaa47fecf9d0720b24508f05d,協理,29,5347,employ_of
275a3346bfb3efa6b65b165de1118b35,協理,0,5347,employ_of
e0fa1d3000e7d9ea1355e315c4d92af5,大股東,28025,5347,employ_of
dad24a9c571876b522beaf0d04c7cec1,大股東,47385,5347,employ_of
8d7a6d4556c3ef28c6e2a11485942457,大股東,24039,5347,employ_of
bd9299d7d1ad82a0e356a170918b3fd3,大股東,50831,5347,employ_of
d55600ba58e6b62aa6038b6c50d52b3a,大股東,23888,5347,employ_of
9009cee727d17bf5524f6ab72cc0add5,大股東,81482,5347,employ_of
b321827fe47a197bf02d12aa4feba537,大股東,33002,5347,employ_of
d2c76b5acc661e151f888adb97b30f7c,大股東,47233,5347,employ_of
c50ca6230c438af6cfa8c0ed1d35df12,總經理,768,5348,employ_of
4bf622f0e29ec93e30dca837d64fe0bb,獨立董事,0,5348,employ_of
1b2ff13ba83ebe365917a49b109ae5c9,獨立董事,0,5348,employ_of
f5a1d1a7ca6ad66033151c258714003c,獨立董事,0,5348,employ_of
be0e95d77843e86cee672b4ab98e3d2d,董事長兼總經理,3147,5348,employ_of
505d4de412c098c0b6581ce1afca0240,董事,983,5348,employ_of
755d29c9462b5fea82c65b7a59bb25c8,董事,147,5348,employ_of
1495d76c9ede863d5103a4dcb8b8a169,董事,795,5348,employ_of
b5777c7fc179ebb86d98179d645e6262,財會主管,0,5348,employ_of
08aef261d93a3d2ba64d1a0170d6aa6c,法人代表,40,5348,employ_of
d9b4019d410413b79ab270a567451c31,協理,0,5348,employ_of
12ec44a24ef74b84c03d84c4abce1325,協理,36,5348,employ_of
62a13eb4781439e006c7c554019d57e9,大股東,700,5348,employ_of
ad3a4f2490dbc402ad627b2ab5e8e38b,大股東,1328,5348,employ_of
d1c7fa152f235543b981eca42140fcd1,大股東,695,5348,employ_of
895f08d2eb3d191b0b21b93046bd2946,大股東,4500,5348,employ_of
bfa877c03a72a6357a957efdf7dd8921,大股東,1044,5348,employ_of
09dc91ae7545d13dbb52de0bf0e7edf9,大股東,1280,5348,employ_of
eea4de7d8a1a88b92716550d817af7a3,獨立董事,0,5351,employ_of
c0e98a85cddace978a2f3a9d24a550bb,獨立董事,0,5351,employ_of
1d3efbbfd432176a83bb4d14d47e7308,獨立董事,0,5351,employ_of
2136e620338ce61e4d8f55e0e50a8b6a,董事兼總經理,587,5351,employ_of
16040d216e862c789ccb74e89c2f6a11,董事兼副總,6,5351,employ_of
a0f780db8fb331e8e0ea0638008bd586,董事長,14614,5351,employ_of
a0c1e97694ce0d15e395864d75229e2d,董事,6,5351,employ_of
d10583abfb0b7578814179cdc71b1a3d,董事,6,5351,employ_of
5cf1f41c9a7c22550230836c695c5bca,董事,735,5351,employ_of
2af91d3fe5eea0763ffd08c2a9d2df52,會計主管,4,5351,employ_of
86f8a5419ce9911974f700b77416776b,副總,6,5351,employ_of
2da2f7d53e5f5cb5ea9e5b529eebe620,副總,11,5351,employ_of
3c56c2ba2bab04aef664f6622c184dc9,副總,348,5351,employ_of
0e4d55931ba3a32fb68ecc51e53a399b,副總,126,5351,employ_of
975180d21f67c30997d84a38504e8788,財務主管,0,5351,employ_of
0cd7c9669242fb5b2bc6c21d539bf3e3,法人代表,6,5351,employ_of
a9f07e3e3f0c020f1929f7bf7ee6faf4,法人代表,52,5351,employ_of
5bc088c7c7c32a0223ed17613cfa12d4,協理,0,5351,employ_of
3b9ca4b63a130ecba65277a3a4dee586,協理,33,5351,employ_of
7404aecd88635c9efc5612d0fe200c36,協理,0,5351,employ_of
0b3a4cc682c2fd21870cabd66d671b73,協理,0,5351,employ_of
1ba239b3ee3152d2526532f7ff410701,協理,311,5351,employ_of
f775fad6a24fadab708d1d8ec45cf4f6,大股東,1353,5351,employ_of
2e53a099c1869f766b428f38f00e1777,大股東,3917,5351,employ_of
1ba4fa6cfcdadce6cb5d8b25cf4fa867,大股東,3767,5351,employ_of
90a09eded388b7d3007d7b20f3f07498,大股東,13341,5351,employ_of
272ca77c581ef84827df27be820f9e1f,大股東,3857,5351,employ_of
3694b6fb9ca44e98bc2c8beb8ead684a,大股東,1827,5351,employ_of
62af60c309f83aa0dda99ea5d51f5766,大股東,3544,5351,employ_of
045814606afac077e6fd4fe3d3a12481,大股東,1748,5351,employ_of
b3f5a351531f1518f246a42e9bd62046,大股東,2778,5351,employ_of
06be9ca9ad0594452f8fde215c37beb5,獨立董事,0,5353,employ_of
46b4d68dda4c5b55164d442744ebafa8,獨立董事,0,5353,employ_of
74623cb6c106f12168b83584bb948dcb,監察人,1591,5353,employ_of
4ea54ffbbf8a9541939f8d8d3aecfa58,監察人,1461,5353,employ_of
480350b62ee9963a606a8c6da7081853,監察人,318,5353,employ_of
583841aa52411e0020a04566cea5c70e,董事長兼總經理,2615,5353,employ_of
b8d841d867b86873005cf4d2dba3d065,董事,2378,5353,employ_of
0221dc6f1df73c1943bdef16c31903ea,董事,8291,5353,employ_of
808883a758d8453956de7a31c48a7fef,董事,1476,5353,employ_of
39ed664effb5e4c6b58e694e21cbf465,董事,3599,5353,employ_of
bcabc6184afa04a0c58af0ed443e4141,副總,13,5353,employ_of
bb7da7633c21e62f304594f642980f91,副總,100,5353,employ_of
2ffc333bf6c1f905e35f2e5ebadcc890,法人代表,936,5353,employ_of
1ac9a565e0b3c3e4902c48ef05cd1a3b,法人代表,165,5353,employ_of
ea9d8d33a9fefd1986df797965f55cae,法人代表,17,5353,employ_of
3b2bc39201117e2006de643e5024d4c7,協理/財會主管,41,5353,employ_of
ecd189b47923d7159bf705c441abd44f,協理,62,5353,employ_of
7c92ce90377dee00771fdc388a2cad80,協理,28,5353,employ_of
c7a574bd90bf13b03f0f014d6f121b89,協理,0,5353,employ_of
fd6d5e309246a125d935be78132fca02,協理,10,5353,employ_of
500b27db8699b878aaa9af2ff77521e0,協理,8,5353,employ_of
1e692d33e9b539e000b1f24b041db9b8,協理,0,5353,employ_of
1f8e4c75231537ee5b3ad13e3b206b37,協理,158,5353,employ_of
5eb074ac46d3207164377d7b10548be8,協理,10,5353,employ_of
da9a885958ccaddd6c4e7d9c28a01ee9,大股東,572,5353,employ_of
09af7b9b3d206fdc019bd3e66fde79d5,大股東,1651,5353,employ_of
5fc5f7d0a6c37a9c54587bb8fe5306b0,大股東,1388,5353,employ_of
9c6f2733a6b2e85bfa57cf4f0b29c495,大股東,3074,5353,employ_of
91f0c89327d52ddc837ac9bbca471af3,總經理,9562,5355,employ_of
e7e6dfdee091cf41940f3229d7cdf1a4,獨立董事,0,5355,employ_of
c58e497e4c9be2fa78163b6e22f01b9b,獨立董事,0,5355,employ_of
9270ad4f102d0816ffef7b649387cea5,監察人,819,5355,employ_of
7376b00b57dd437031554c1b147494a6,監察人,1308,5355,employ_of
b9aa205d2bdf0ef0401f7a9ae758386d,董事兼副總,3453,5355,employ_of
82e90eed680fd3eef80fd7ef438b4752,董事兼協理,50,5355,employ_of
99e822933f8b4a0fdfcc2bc69074a636,董事長兼總經理,1242,5355,employ_of
61b06a03ca8fb5645a2b13b6203bea53,董事,5277,5355,employ_of
9ee5cc71a6485e9a2139b7368b44c7b3,副總,0,5355,employ_of
13ec057db95204d400baaad8548d98d3,副總,0,5355,employ_of
37aff6b9742d22a83d19755eca96167b,財會主管,0,5355,employ_of
bd12edda7905fbebae8eb8558e560729,協理,0,5355,employ_of
8f20589db636d4b47c6dccbeeb69771d,大股東,3981,5355,employ_of
774e05e12a5331b1901e7315d5f180c9,大股東,3034,5355,employ_of
d683a641d69aa361e52f5a9059a2bb6f,大股東,3354,5355,employ_of
82fcd783f57fbdf9705969e846d23b68,大股東,4599,5355,employ_of
65878e7aebc9193f3f9aba058630f8f1,大股東,13512,5355,employ_of
1ab5f12e7522e0a9123e70b569f126e7,大股東,3199,5355,employ_of
d00a5816b67a27b84abbd0b77dc5e73c,大股東,12688,5355,employ_of
34000238510a6901ed5f95b549894ab7,總經理,0,5356,employ_of
7f4d52b196797f2492db03c8e6b84ab6,獨立董事,0,5356,employ_of
fef58326404539f8b93f32933b39a94a,獨立董事,0,5356,employ_of
c0cf721fecd040156e3562bc96c3fd3d,獨立董事,0,5356,employ_of
166bd2d2d00ef7f8c8e0da9ca70eada9,董事長兼總經理,3037,5356,employ_of
f8800f0fea36e67e5d3cde777b7a23a3,董事,1841,5356,employ_of
721989fa9a3c90be3297f3545af31d2e,董事,3222,5356,employ_of
8ac4ca7b035ba542dd11f52f48da43c4,董事,0,5356,employ_of
03ea86fe0215309135dde481fd3c470e,會計主管,0,5356,employ_of
9f4cb010b5f3f9cc3cdc0824f7e95acc,副理,0,5356,employ_of
e054a2dd64b83a368c2ac94e6a8c7bd4,協理/財務主管,366,5356,employ_of
2d14c3ab0d0577bfbe5579729ade7098,協理,0,5356,employ_of
ed0d7d9a96c75be841fe39f369a10904,協理,2,5356,employ_of
ac6b6bea15e34336e78d5d956e34f056,協理,1,5356,employ_of
d51f98e0ff1cb2030683a52bad135e30,協理,0,5356,employ_of
7df3eae71e54c137267cb1e2983e7987,大股東,4075,5356,employ_of
434430f61f0fff7805efa44a91f519ba,大股東,4800,5356,employ_of
05dfa8c7ed5a8c9657359d04b3f6e862,大股東,1064,5356,employ_of
9ccfa39f775f7d0596b8f4a0fd432b78,大股東,10006,5356,employ_of
c78c03747365f590f123d59c3334e82a,大股東,1068,5356,employ_of
26fe8b03ac02aeb2fc674bc188abe64e,大股東,888,5356,employ_of
ee4e0bf8f3f441866863259a049cc3fa,大股東,2544,5356,employ_of
47ed74e6f2c958a04525ad331440bc51,獨立董事,0,5364,employ_of
ba769cfccb060f5416d2df474c39441b,獨立董事,0,5364,employ_of
b8d32720ee01f588cd9c30405a0b1791,監察人,15,5364,employ_of
f1550d68c6c13110a45a99163c3a7890,監察人,0,5364,employ_of
d10f68f6feec8a450613d3239c132e92,監察人,306,5364,employ_of
b0d474b03a89cbe003f522e13aa2a2ee,董事長兼總經理,0,5364,employ_of
b8e7cbbd12e8f6796a4f3ca4794934aa,董事,1634,5364,employ_of
8cbef902ece38e30fd0542c4d08de04a,董事,225,5364,employ_of
f5175ea936063b0dc0b289be1a1bc08a,董事,0,5364,employ_of
5dae50e03fb975d6fa51afb4c9c535aa,董事,0,5364,employ_of
8494f36ff4cc0f930bd75551ff17fe9e,會計主管,0,5364,employ_of
df96bcd53504ee13bd9372fe98b66525,副總,0,5364,employ_of
5242eee162599d6fcffa449402a02a0c,財務主管,0,5364,employ_of
cbd6acdebc10fbc9d81bc8fbb1f636cb,協理,0,5364,employ_of
0eb9933853adfb6663a4d31519122430,大股東,747,5364,employ_of
0e6162ff4cd389feaa82c580ab56179c,大股東,893,5364,employ_of
61daf0292c7d758dcea3ee1716c8d44b,大股東,256,5364,employ_of
a8055cce9e3ef0d376d8d13a0c5a2ea8,大股東,7744,5364,employ_of
cbfb51314b2dbc75bb8732dae9148556,大股東,1107,5364,employ_of
6b50d8846d788a311e462b9c952e0d94,大股東,317,5364,employ_of
4499d36a882ef21c14f0861d472dcefa,大股東,893,5364,employ_of
ba17c6468893dc7f88305f5b410a3ea5,大股東,305,5364,employ_of
6742e24a9068117b34d1bd264d4272e7,總經理,1439,5371,employ_of
ff930dbd7cbd70451738e1f22c86ff10,總經理,974,5371,employ_of
d5a51c0b93a054f03a7ce380cecace35,獨立董事,0,5371,employ_of
0d79bad2e81436bee6b8471753a54327,獨立董事,0,5371,employ_of
6fe42af77f9a54e0fb740f470c04480b,獨立董事,0,5371,employ_of
f7a1c1710b851fc9203117209de6492d,董事長,7921,5371,employ_of
33940b27afac2118579cec985f816ad8,董事,0,5371,employ_of
bac3eb90ed0c09d395fe65d465ce8942,董事,15063,5371,employ_of
32b6fc96f25d0aa0362f30180641a386,董事,0,5371,employ_of
28bae892e09ae057ab1b37cbabda69c5,副總,51,5371,employ_of
e963cbe948b8c590d6d9e37f103c45bd,副總,0,5371,employ_of
1b17fc017bd91d3f0ecfa4af1d744ff4,副總,34,5371,employ_of
f695533f9e3976136a86521f8621b8c6,副總,34,5371,employ_of
b1e75ac19e3ca8ce7248903b4b2cc5ca,副總,35,5371,employ_of
3ec9e24c8afdeefcc58f1d7095235af9,副總,38,5371,employ_of
99e64b6ffe594e201f48fab19b79bfea,副總,2,5371,employ_of
8e3e4172d5fff70878b0e247336e7144,財會主管,137,5371,employ_of
5ab9536300358b8d542fcbf8458d45d5,協理,0,5371,employ_of
52057611e758e652da4266669d2f1355,其他職務,575,5371,employ_of
c1010bdd830d29c2b8dd455b116cf52e,大股東,7835,5371,employ_of
336c161401164f455c618069ae8b8d04,大股東,10411,5371,employ_of
751aafc394819df38cd15845c1b1ac57,大股東,8436,5371,employ_of
48edeb001694e3a02da6c2f435780a0c,大股東,9865,5371,employ_of
ccbc859582592d2ac0d0853d8c265094,大股東,25179,5371,employ_of
67bd9245e975b59b52a46fdd23d13021,大股東,13248,5371,employ_of
1585cd9ef7566644238c2dc1dd4ef7a1,大股東,11337,5371,employ_of
e0fa1d3000e7d9ea1355e315c4d92af5,大股東,10828,5371,employ_of
4833ec58eafddb97fa24db84c8c1584c,總經理,738,5381,employ_of
b1c1eff8c5f48a66c73a1a36725feb99,獨立董事,0,5381,employ_of
b9cc72d9b4985b208545d7914a42c140,獨立董事,0,5381,employ_of
76c762354743ca17a3d72c9c137efe84,獨立董事,0,5381,employ_of
e6cdcbd6529af97083dd0b01e7f09bd3,董事兼財會主管,0,5381,employ_of
a154f9a28b25669f79558f2f43e994d5,董事長,16430,5381,employ_of
e3a3e50eae305aa3b8ad674812943105,董事,0,5381,employ_of
7c4ce506fb6fcb7d3cc474ba7cf3084d,協理,0,5381,employ_of
46eb740c640ca5fd6787bb65ec4ae9ad,協理,13,5381,employ_of
5e711367af7e22c06d4787b813ed23a5,大股東,2029,5381,employ_of
534456284477ed48d47bdaae3e251367,大股東,5216,5381,employ_of
46b638c1d4c935e547eaf76e6a8f8fae,大股東,1756,5381,employ_of
74f2b8bea014e41fc245b8b6b65099d0,大股東,9320,5381,employ_of
27f24654d5521bf46b630eace4354195,大股東,2185,5381,employ_of
2701eaca7d3b912ef72eece2fafdaf51,大股東,10768,5381,employ_of
fdd552cfc4091dc2203f1963c51ca1c0,大股東,1898,5381,employ_of
c16b9bab4689e6fc2cae4ea7a8a3dfa8,大股東,15798,5381,employ_of
05421bada01922369cff2d18c38cfaf1,大股東,18958,5381,employ_of
5dcc26e2a265ddeca982ae638d30c194,總經理,0,5383,employ_of
8fa98644d20e94203cb6cb9fe5916c0b,獨立董事,0,5383,employ_of
9a318a81c7cfe85ad81c34e3f09d9e00,獨立董事,0,5383,employ_of
ba4f07e424f67e0198cd2f1053c423a6,獨立董事,0,5383,employ_of
97816fe4059ad4dd164830a631ffbeef,董事長兼總經理,30000,5383,employ_of
60625229a37f00a2905a051a3380eb2e,董事,30000,5383,employ_of
b4c66d2c5aed98d0c1b12a06bc1d1d70,董事,6899,5383,employ_of
2206c3ddc3022fc1b89bfcdf8996122f,董事,8374,5383,employ_of
625806bb59bc90e8156e9eb084604fac,副總,0,5383,employ_of
3427d8fee16adaa7b6bae8e9995937d5,財會主管,0,5383,employ_of
3d25114c5514b792a8d6e858b806d272,法人代表,9,5383,employ_of
4381b19e946609aca3e9202656384e30,大股東,423,5383,employ_of
8cd86cb72580c7a127ca07cd26a89555,大股東,1454,5383,employ_of
329746bf307169d781c83fed5134bae8,大股東,395,5383,employ_of
d4d46c98837c7b23a3eee74cd3e5e02e,大股東,2694,5383,employ_of
b566cbe3f263c8d9f7129d619bfae702,大股東,978,5383,employ_of
580daf515ba98c59c3d64707ad88e955,大股東,491,5383,employ_of
90adf46daf0de1d03119cf07012b5ca0,大股東,862,5383,employ_of
92da24900fab2534ba000785a23ba670,獨立董事,0,5386,employ_of
01d48447cd945953c16ce477a24b8683,獨立董事,0,5386,employ_of
5131283ef2b2cf4b68ab3fe758ce1da1,監察人,105,5386,employ_of
ce722f9a072f80b38d78ef108188f77e,監察人,185,5386,employ_of
9f196fab25a33aa624f92c06cd79daf6,董事長兼總經理,6485,5386,employ_of
7c6eeed9b81c6f8c070916098833b628,董事,6,5386,employ_of
398d22b320cb2875cd717b0b3a0c24ae,董事,17,5386,employ_of
43f80d99243c13ed6493493766adc572,董事,0,5386,employ_of
2711c2e5b2fed67e0911de0ea0c212ab,副總,0,5386,employ_of
b08222fc2cca32a3f6831e1c3bbf3cef,副總,641,5386,employ_of
55cd74c9d355b53704c88ce9f4984202,副總,0,5386,employ_of
48ee4cf876f14679e87f41523d896988,副董兼副總,557,5386,employ_of
0ff094ef8b13fa0516fb119fb8590a5d,財會主管,1,5386,employ_of
57da22d29b2e8ab61d0a6c96e59527e6,協理,0,5386,employ_of
f9251c40051cf1052823008a15cd996b,協理,0,5386,employ_of
89cb6a4671039a2291b63dbec82e5b07,大股東,604,5386,employ_of
8f4b29af1b841b7546f22d2b2024cf73,大股東,428,5386,employ_of
7d9fea10985d3d52e3eb2db2ea8e00c7,大股東,237,5386,employ_of
3a62ede08e6f54f5be72fde02fec2cac,大股東,363,5386,employ_of
be95325cf3199d1f088ed8b7f855dc35,大股東,264,5386,employ_of
fc209cb1e2b0b508c7ba4016c2d10314,大股東,449,5386,employ_of
11c9a021410f7e203c51845dff392183,大股東,260,5386,employ_of
c50ca6230c438af6cfa8c0ed1d35df12,總經理,218,5392,employ_of
9ccd1089ec723e8c4d0b63c6b39c1e54,獨立董事,0,5392,employ_of
d620e81a89ed1020f6733269e92dc397,獨立董事,0,5392,employ_of
a1952f6228b3352a00751444a1d90bec,獨立董事,0,5392,employ_of
af292135a30768b4662fb7a5ed19ca56,董事兼總經理,19970,5392,employ_of
6f5b3a4b119c6a2b92b2a7f862b06e18,董事長,19970,5392,employ_of
3b096a9db48b20360c53b48c5bf28ffe,董事,19970,5392,employ_of
0a8bcb6b7421edb49f0e0d2eda2c9522,董事,19970,5392,employ_of
cc67515f9a842c1bdea5e8d930a02cbe,董事,19970,5392,employ_of
8384a08afc91a7d9a176ea762176f707,副總,0,5392,employ_of
cbf9dc15be1291587ff69b084e46798c,副董,19970,5392,employ_of
69841764bfce2fc5db5723c3b7494d51,財會主管,0,5392,employ_of
33c621925894bed16a65f287275bc74a,法人代表,4,5392,employ_of
fef58326404539f8b93f32933b39a94a,法人代表,36,5392,employ_of
3b6db05691442ec854adfad3713d2c79,協理,0,5392,employ_of
1846aacd1beaf42a7412fe1c3092451e,大股東,1207,5392,employ_of
00ededa7cec960e3d84259660d5a36aa,大股東,1234,5392,employ_of
6fe9b34db82bef9ba5d843e7f5880d43,大股東,1064,5392,employ_of
1937a2f364825bed084d53b75a7a7310,大股東,1172,5392,employ_of
59fef23326a7ebe62450c21f11671a64,大股東,1689,5392,employ_of
6e498ba8006c9c378f0bf0c90008608b,大股東,17264,5392,employ_of
89a1b3ea6bc45d79bab15c66df82966a,大股東,2155,5392,employ_of
4b57135ac5dfa525d0019fc309a9fe31,大股東,1328,5392,employ_of
4ec061b00e6552c19cbd4322fb5ba3b0,大股東,983,5392,employ_of
7e778c73c1463552852a70da6295a62f,總經理,0,5398,employ_of
423f0c8cd0c45631cbbbe4299532a0fd,獨立董事,0,5398,employ_of
f8bb86e15ef962b14f7d52b5de6f69af,獨立董事,0,5398,employ_of
69b2566611e1a6c829679a566287e513,獨立董事,0,5398,employ_of
ac8493ccad9cfc102ad93c1dbf4ff213,董事長兼總經理,5677,5398,employ_of
65994c0f235366cc4c4d845751827508,董事,2006,5398,employ_of
0556f18715be651155ffa045d249dccc,董事,2006,5398,employ_of
47007a0c4343c502564b42cfeb5badb8,副董,5677,5398,employ_of
99ea1ca17225d0f317848220543e1a93,財會主管,0,5398,employ_of
4d2e88c464eeaa052926c196fb4918be,法人代表,500,5398,employ_of
bf09b46bf5a2ef086abfe7adff99014e,大股東,1650,5398,employ_of
714c453a82f1e031542d5755bafeb7a8,大股東,1046,5398,employ_of
2d6ff1c79bfa0cb13121c5edea47b639,大股東,1069,5398,employ_of
2d4c5b777391e18ac9e23adf81ea8148,大股東,1649,5398,employ_of
9ca837f74f931329684e61e70c571116,大股東,1564,5398,employ_of
bb4a5be249d38c2e7192ef7c917ad8ea,大股東,2000,5398,employ_of
61849ca20a90416f3150c9f78b9f55c2,大股東,2620,5398,employ_of
8ace81a31a6085685ae3c7a7a20220dc,大股東,1938,5398,employ_of
63d3b8866049317c3b07fc1da077c850,獨立董事,0,5403,employ_of
31e0109c45906a8a443b883d57157267,獨立董事,0,5403,employ_of
b087b5d17f732477c811e4632b80db99,獨立董事,0,5403,employ_of
579563a900cae4eb1961860eb3135729,董事兼總經理,244,5403,employ_of
e2a9d0828d57c373007e9f0df863b75f,董事長,3932,5403,employ_of
02df9f42dee3432103d472794cfc7a87,董事,1260,5403,employ_of
f557561d76f508b9831b854e52d0c878,董事,1162,5403,employ_of
f0b5b17fb9ee280c6671001acbe0e62c,副總,0,5403,employ_of
1e55ec67b86615a0a6d85efadd46c8fa,副總,458,5403,employ_of
cf5a0b5f68cc9101586cf109647d9be7,副總,3,5403,employ_of
c03d33f6ed366ce82130467054177e44,財會主管,101,5403,employ_of
3b2d75427a1b01ce6c2d221b4940293c,協理,78,5403,employ_of
0ba683c4388c16d47bfc321ee048fe46,大股東,1794,5403,employ_of
99596718b30df4bebce504b8e190fa5b,大股東,1126,5403,employ_of
3c4f737d9f97e50e9d11eaa527d474b6,大股東,1174,5403,employ_of
6a00a7dbb2222798d7e1bf6f243c7f04,大股東,1680,5403,employ_of
0613db1aa0c410e9d230129771269b32,大股東,1055,5403,employ_of
04baf4db32f35b2cb668833fd06c6987,大股東,1764,5403,employ_of
5683df3d340e2c230a912a64a1f81d54,大股東,1210,5403,employ_of
c22f970faabc49a27182cbf583cdb815,總經理,73,5410,employ_of
2a5a09501401bf280ace7d8ad9a12ecb,獨立董事,0,5410,employ_of
faa4d1722ded97f3c39c4d13386d9ca6,獨立董事,0,5410,employ_of
d8cd968f2f92cca389999aad182fb083,監察人,0,5410,employ_of
f6ec23643af611ea41ca54b14cd8e07e,監察人,981,5410,employ_of
d0e8d7ce17718d2802ae2db48e7af0df,董事兼副總,8,5410,employ_of
f0c06f230f5393b3b0308bf369b0f50a,董事兼協理,2025,5410,employ_of
395958ceb7fbf065c4bae856c9dfc485,董事長兼總經理,2025,5410,employ_of
b741bbbe3d73915845dfc0727be38a1c,董事,7218,5410,employ_of
0f326e3a45609555c4af4bc750788e04,董事,7218,5410,employ_of
7f609e343812f05c9ffc84553a99f5ad,副總,36,5410,employ_of
8ea1d664e5e666b0af358999591dbaf0,副總,58,5410,employ_of
d2c6a42d6a5c6066cf55f218d0bad7d5,副總,0,5410,employ_of
afcd3088461c844d31320f20ba729fca,副總,0,5410,employ_of
11bca6ebbf6f1ec88660d234d0b2bdd5,副總,1,5410,employ_of
498fc4ab1dd75bcc63b3a9c54e7495f1,協理/財會主管,0,5410,employ_of
dcc976d83db1d70fe9f03c76e8354e77,協理,0,5410,employ_of
96272604d0769791177a32d25f0cd600,協理,1,5410,employ_of
ae42101cacfd8cfe3729f27e0fee5bb3,協理,1,5410,employ_of
2ab4d1f33c21a9f22a72b22bece0edd9,協理,0,5410,employ_of
5f74def4b6734c73b24e76875e637d92,協理,1,5410,employ_of
f9f92a03dc2f2a7a4299ddd583fbe22c,協理,1,5410,employ_of
2bc40dd8751ab264c9b9bfc85c31a6d0,協理,1,5410,employ_of
6689438f7ac18884e760454c112d05db,協理,0,5410,employ_of
061df5964c03b5a49ab0771e7dc5181d,協理,2,5410,employ_of
e406eddffa05c5f342dadcb4ba006230,協理,0,5410,employ_of
6317c10371d38a5f6075011671008769,協理,2,5410,employ_of
f4f22d8facb411e7b01de39a93f0ec1c,協理,1,5410,employ_of
1128101f3dc42a6f74527b3023b9bb2a,大股東,1856,5410,employ_of
46729fdd7cc49cfec3515d199477ddee,大股東,1003,5410,employ_of
6b964ffcbd111099549135cc4b9b0f71,大股東,3423,5410,employ_of
a801af038ca54acdc1cb2a33abaf5a1d,大股東,2979,5410,employ_of
26d7b6de5a62fc4f86d6c7c4c6d9f9f8,大股東,1491,5410,employ_of
50a17d330ff40832a0a3f79bce69206b,大股東,1000,5410,employ_of
7f24a1fa9b025125c40c4df5de4bf797,大股東,1095,5410,employ_of
db8e72e80fa3a490dcb364ed24ce9026,獨立董事,0,5425,employ_of
1cad4c20c3451a5fb01958b57b2f6a7d,獨立董事,0,5425,employ_of
ec8a6b7011a1a0b4654c33ccb54f81db,獨立董事,0,5425,employ_of
6a2fabc8bbab27f480c24f143fb6d76c,董事兼副總,13600,5425,employ_of
da68e5846702b8a0aeae0adb6378badd,董事兼副總,483,5425,employ_of
52607fb193dc1fb9da3e5abdfd798856,董事兼副總,1678,5425,employ_of
571509246e1a52accfc1bee1613167a0,董事長兼總經理,11608,5425,employ_of
9c73ae94cb29c35cacb8960c554c9bf2,副總/財會主管,1048,5425,employ_of
36616cfecdfa367451880cd93369824c,副總,146,5425,employ_of
51e141ced4ce3e50a275f69f3f8cc39b,副總,1701,5425,employ_of
f8792ad6911f6f7c9435ae2b15e5b3a3,協理,355,5425,employ_of
b89adab398fcdd1a2c8c8f819731fa20,協理,0,5425,employ_of
