:START_ID,amount:int,:END_ID,:TYPE
1d906622880315514f3fef07e8c84407,97,3325,buy_or_sell
a5f15afd01fc11af5d29ad3ba3c2fb54,-80,3325,buy_or_sell
e11cf7aab628b120cdb47fe33936b47e,86,3325,buy_or_sell
6d0b908d4a58f10ba799a17ffc740a9a,-74,3325,buy_or_sell
b8ed31ee9f0ad90b564994534d8cda95,80,3325,buy_or_sell
b9e1d3e348d550614d7939386f1d38f5,-70,3325,buy_or_sell
e196a7ad9e9357fd93d8e183e50e3c96,76,3325,buy_or_sell
06ca1d5488df8c998f0def5561c929e3,-67,3325,buy_or_sell
f06fe6cfffaca80f5fc05d241db5a872,71,3325,buy_or_sell
1b1a8637036ae1e6a4f01618527e6914,-63,3325,buy_or_sell
cab87c1ce36baa4a329d75d7faffcff6,69,3325,buy_or_sell
4d9aeb90091580188a6eda6dcb912508,-61,3325,buy_or_sell
0cae974f7276e23d953390b15f3a5f9b,65,3325,buy_or_sell
548e56ec049a05e9dd85577207bb5f27,-57,3325,buy_or_sell
b262e31ad64d37073d288fc0135109b5,57,3325,buy_or_sell
cce94190aa3390de9144d955d8689def,-56,3325,buy_or_sell
4d9a5d077dd7f8b42a383acd2ebf549a,55,3325,buy_or_sell
75f734391e5e4a2572d23f735ce3a9ac,-51,3325,buy_or_sell
b54c84015111118942aeab5666d0d1be,52,3325,buy_or_sell
42d95ba341c58b41fe5a66e20b1c5036,-41,3325,buy_or_sell
2ba2a4df541cadb152b5e7624df9c5fa,49,3325,buy_or_sell
88f2d1e8ea2b442b4ccb38c702a4a5e7,-39,3325,buy_or_sell
dcbfbdefd2fb16daff27957f77153b6c,40,3325,buy_or_sell
d6c13de3c95ccb85d19a0e21209f522a,-38,3325,buy_or_sell
c89298b112f2030ccfe9c89542f06db2,36,3325,buy_or_sell
b3d459fe2f73adc8cee7ca7b38583f45,-32,3325,buy_or_sell
67ad7b356577d19259dc9b67b66a8f40,1000,3332,buy_or_sell
7dc0cf4bfcc46cc1e9bbe371265d0491,-1000,3332,buy_or_sell
5edb8167f627e616c58e73863fc7e47a,1,3332,buy_or_sell
289e26e5ec994dbcff1bd33cb8a240ce,-1,3332,buy_or_sell
77f00ec41f41eea2715176d263a20a9b,46,3339,buy_or_sell
c02d4324347fdb9e05677b5a03cf6163,-48,3339,buy_or_sell
4e973fad58b311d32f625f2ff6c42c83,30,3339,buy_or_sell
5061e6c31e7efb3119f9c44c3364ab86,-26,3339,buy_or_sell
b83b830409a7cba21ba4dbfae60e960b,21,3339,buy_or_sell
f2dd7994282af28e2d905ee82ec4cf44,-21,3339,buy_or_sell
b6a22cd0ecb42532d6eb76b451cad30a,17,3339,buy_or_sell
7a405da9f412ad155a9bc1312900afb3,-17,3339,buy_or_sell
65ca98e808eb80a38fc695cdd0890322,13,3339,buy_or_sell
b95659d2f6ebdf5914432fbc7815408a,-17,3339,buy_or_sell
c8c4a59971f7f6727da637d781732b5c,10,3339,buy_or_sell
6c0c40c8e34e78e8d3f29afb11fb07e2,-11,3339,buy_or_sell
0b5f98bc959c701980b9973e7946eae3,10,3339,buy_or_sell
54ea13a5ef5917e4241633f74b7e91eb,-11,3339,buy_or_sell
3db6b67b8c57e433fff1e7be2ffc0412,10,3339,buy_or_sell
b54c84015111118942aeab5666d0d1be,-10,3339,buy_or_sell
4ae84832c7aba26009c4ac78aceaa8af,10,3339,buy_or_sell
06ca1d5488df8c998f0def5561c929e3,-10,3339,buy_or_sell
ce43e659b3cb2d7205e7c3ae1c206f26,10,3339,buy_or_sell
9dd8034c25465d9cca31b4f2106a439e,-10,3339,buy_or_sell
811a003d1c6b4d215b2fab8a8f39f599,10,3339,buy_or_sell
45d05eebffad5fd0e3360337732dec69,-10,3339,buy_or_sell
dba9aa2738d0aba2e1ba13e7636c83a5,10,3339,buy_or_sell
4fd869914510a819ff8d56ad1b5d13fa,-9,3339,buy_or_sell
30b040f069763bbd31b740f6a293f10d,9,3339,buy_or_sell
4780a73b69759efc412ba9d89623448c,-8,3339,buy_or_sell
947e4f44e773d33ee0db4324b576545d,9,3339,buy_or_sell
32ac0c9c51cd6e4b046bc52e6288d2c0,-8,3339,buy_or_sell
a1f3975bfd945fba6e6ceeef765b5726,6,3339,buy_or_sell
bc498fdcbbb0dfdbebb4ba87cdfed206,-8,3339,buy_or_sell
cce94190aa3390de9144d955d8689def,36,3354,buy_or_sell
0cae974f7276e23d953390b15f3a5f9b,-22,3354,buy_or_sell
19d080577e65fc79c4f5abb0b37fb7be,20,3354,buy_or_sell
1b1a8637036ae1e6a4f01618527e6914,-20,3354,buy_or_sell
f6294ccaec552aab108387b94c403584,10,3354,buy_or_sell
21a806298bf2f89ad24e4125d23ebe83,-20,3354,buy_or_sell
079f054d44a9c26eff4fe8d235583aaf,10,3354,buy_or_sell
c30e3c1960dda86b2e63988763a3d080,-17,3354,buy_or_sell
5cd6a83027f618ea8ac081bd8823c3e1,6,3354,buy_or_sell
87da919042365b84fb55490d79b6ab62,-10,3354,buy_or_sell
852b08f6aea1b87d94e84e5be14f4475,6,3354,buy_or_sell
d4632d94806f1c7ae9c5b3f25ade81a6,-10,3354,buy_or_sell
f6034ff12dcd6f4eb2feea2b70b08d22,6,3354,buy_or_sell
493ed19fe81636d0e7a13a3ecfbc4b09,-10,3354,buy_or_sell
5586c2ebd3a3fab8343d0c3b1f4815b1,5,3354,buy_or_sell
435832dd4d4a1bb10464e702987137c6,-10,3354,buy_or_sell
778fb8b31d68348dcf1a137ce7ee27f6,5,3354,buy_or_sell
9076ea1606854dc74601361a8ede1a68,-8,3354,buy_or_sell
7a4abe676716b9efd06035b52fe31625,5,3354,buy_or_sell
c069f75c6dc6e8726b1f5e21e3f8381d,-6,3354,buy_or_sell
03f2b174b26c9b23b4a52ffc96fbf081,5,3354,buy_or_sell
ee8f8d2d2d095b25ecc8282c683acf18,-5,3354,buy_or_sell
f7278adde762a7a3d13cf45f804a545d,5,3354,buy_or_sell
854783388c011933b0b780bf5709113c,-5,3354,buy_or_sell
78d84b37d44699a182a7c3f4c62a0f20,5,3354,buy_or_sell
fe744eb65cfcbc19fba3b75c33ae4bf4,-5,3354,buy_or_sell
cd8e5eb765e36b904ed97e8c5bd2b8dd,4,3354,buy_or_sell
956c46832659a5d164b8a8def0be96f4,-4,3354,buy_or_sell
66156999525573eb7b33b77d9a191f60,4,3354,buy_or_sell
13494a6b0eaa212b0d71462972c6320a,-3,3354,buy_or_sell
b1f16b40c5210a1a8532455091cda714,25,3360,buy_or_sell
b6a22cd0ecb42532d6eb76b451cad30a,-30,3360,buy_or_sell
64315fd922a5415e304c35e7c2d8bfaa,25,3360,buy_or_sell
5eb256f915401e87e3726ffc29a0a2a9,-15,3360,buy_or_sell
b175569b3538494a7266a84417822116,20,3360,buy_or_sell
45b869fc8a249dde642e12fc32b3431c,-15,3360,buy_or_sell
6c0c40c8e34e78e8d3f29afb11fb07e2,16,3360,buy_or_sell
8314fd975fffeb6948d4b0769ef2899d,-12,3360,buy_or_sell
3ba6361a5ed8b02ba5f5554f75b64418,15,3360,buy_or_sell
b54c84015111118942aeab5666d0d1be,-12,3360,buy_or_sell
b4db3ad412abd0e4679e50889ecb0c5a,10,3360,buy_or_sell
d4632d94806f1c7ae9c5b3f25ade81a6,-11,3360,buy_or_sell
ae77232e10b1f6d41a40ce0ccf18767a,10,3360,buy_or_sell
62ca02665377c2a0b117a066e1cfdd69,-11,3360,buy_or_sell
fbd52f3430f7b039bf7f566f2e7ce101,10,3360,buy_or_sell
72e2ae5be52b168ae5137e7ee29e055c,-10,3360,buy_or_sell
67ad7b356577d19259dc9b67b66a8f40,10,3360,buy_or_sell
0f3f7e5a59887dde95933e9a6efbf8d1,-10,3360,buy_or_sell
9076ea1606854dc74601361a8ede1a68,8,3360,buy_or_sell
d930b8184c996833c9b656c874ff3c17,-10,3360,buy_or_sell
988d43299598f45f8100b76477d32113,7,3360,buy_or_sell
348ff073190e5f493f08392043a859e6,-9,3360,buy_or_sell
1b1a8637036ae1e6a4f01618527e6914,7,3360,buy_or_sell
93c62399901cd4dd7b5663f5ffcb1e08,-9,3360,buy_or_sell
25ce6f56950aab2e2b1531a5603ab796,7,3360,buy_or_sell
e89c496837f261aca41f2c73cc8bec6d,-9,3360,buy_or_sell
4d0cb5dcea3cb7fa1dc82ecc14ba854c,6,3360,buy_or_sell
d507142ba67c95d24adac8380148db4f,-6,3360,buy_or_sell
82eee4af71c0b440450601c79081836c,5,3360,buy_or_sell
725cc00415cc737ceea9c51343577ce7,-5,3360,buy_or_sell
563300a0851adb1ee8391e75aa79199a,705,3362,buy_or_sell
9abb1bef86c3e5545098e3ac39f035fc,-217,3362,buy_or_sell
8e7a21ebbe0d841a5f9e60f48ff9a799,118,3362,buy_or_sell
0ea41dffed281bf364cff7b501fffe15,-60,3362,buy_or_sell
48599e563ca88fce06df863c01839e62,73,3362,buy_or_sell
05e8d38d3b09bddf094b3721cab88a45,-31,3362,buy_or_sell
2d48c735ad4dccff6ffd63ff5a9199e7,49,3362,buy_or_sell
0ca5d9314b88c4108e4cb61fd5111787,-31,3362,buy_or_sell
f44fc067332b070b5d51a718dd7c47bd,48,3362,buy_or_sell
c45cf0fe2957839070c3fe7cba9b26c4,-30,3362,buy_or_sell
dd80f0eb704b1c90e60a3a62474c7493,21,3362,buy_or_sell
66deeec8fb2daa2b705a65977150b456,-29,3362,buy_or_sell
612c64e5a270f1dc7716258034b4609d,20,3362,buy_or_sell
c89298b112f2030ccfe9c89542f06db2,-27,3362,buy_or_sell
0812d45dbedd5c41d83d55751531e2b4,20,3362,buy_or_sell
e2f83190e14b9ea3f2be59e70a5c632f,-24,3362,buy_or_sell
ebae3083ae5f9204ef002abbaed75b79,19,3362,buy_or_sell
b6a22cd0ecb42532d6eb76b451cad30a,-24,3362,buy_or_sell
e76e4bd6ddaf204f2e4fcc087cc2df9a,19,3362,buy_or_sell
afdd35c91bc732fc468d1264f9c721fe,-21,3362,buy_or_sell
62ca02665377c2a0b117a066e1cfdd69,14,3362,buy_or_sell
0cae974f7276e23d953390b15f3a5f9b,-21,3362,buy_or_sell
c56545a69032d6f74b8a644850c34981,10,3362,buy_or_sell
b732b8bc4bad6740b2e8a02df0c9de7f,-20,3362,buy_or_sell
a411ed6fdcec01be574e4bd994a926d7,10,3362,buy_or_sell
cce94190aa3390de9144d955d8689def,-20,3362,buy_or_sell
bd2b018b2b9df1793ca9af72a7be8a13,9,3362,buy_or_sell
8be06b2be15c96d6d1f98d8f1f990177,-18,3362,buy_or_sell
c8c4a59971f7f6727da637d781732b5c,9,3362,buy_or_sell
f080808191859c5ffb714037e8833e8f,-14,3362,buy_or_sell
06ca1d5488df8c998f0def5561c929e3,54,3363,buy_or_sell
d880b25b16bf0c4c067625f5511e921b,-31,3363,buy_or_sell
c7c905962ffb11c4b4e7954b23ce1d9f,16,3363,buy_or_sell
56d902f83eb3fc5d99c3ef5e10009795,-20,3363,buy_or_sell
9a9d227403a5d058befe443422531e77,13,3363,buy_or_sell
b432a09284bed7115eb40801c70b105c,-20,3363,buy_or_sell
80abfaa604906524047ec870f83ca7de,12,3363,buy_or_sell
cfa452ebd80aee25ed9cc35ec2b7d93b,-18,3363,buy_or_sell
392cd3640df1cc49298d88c39b907b0b,10,3363,buy_or_sell
4a4dad51db1063dd5cc3f9607d12a6bd,-17,3363,buy_or_sell
7ef5366698d50a804fff11496d786d10,10,3363,buy_or_sell
a3209898d17214434f8d66c88fd717e8,-15,3363,buy_or_sell
5cb27061bd6294a52f998a5d61966fd7,10,3363,buy_or_sell
b9f03df317eed93b6a77fbf2166987ff,-13,3363,buy_or_sell
c62fb058cc654cfc5f30dcee6e594e04,10,3363,buy_or_sell
3b791294343200a16fc818561b0e6c66,-10,3363,buy_or_sell
b4db3ad412abd0e4679e50889ecb0c5a,10,3363,buy_or_sell
2da1d1371963cf44cf5f3d3fb083cad7,-10,3363,buy_or_sell
54ea13a5ef5917e4241633f74b7e91eb,10,3363,buy_or_sell
2e037af91256bc4e9bb4db483d02f57f,-10,3363,buy_or_sell
123bd41c5be8ca8bc75ef7e2c6627c59,8,3363,buy_or_sell
d1b33740372076c92da62eb2621e73ef,-10,3363,buy_or_sell
1b1a8637036ae1e6a4f01618527e6914,8,3363,buy_or_sell
8844a880bba912b05c1be904558f0682,-10,3363,buy_or_sell
3a16f8824930c5eca581cab7bfa76b95,6,3363,buy_or_sell
55e4c3ef6bb4c0506dc62b1becf96010,-8,3363,buy_or_sell
ed15ac245a6a0c2c8a90898c0e0ab945,6,3363,buy_or_sell
cf9958c08b025e72a559b1284b41262e,-8,3363,buy_or_sell
c871ac796c6a09b782c49cc44405e449,6,3363,buy_or_sell
725cc00415cc737ceea9c51343577ce7,-7,3363,buy_or_sell
09b1807b7dc20cbbb5e39d2f69514491,19,3372,buy_or_sell
444048fd8956b442a6b8bd8da6cafbf0,-21,3372,buy_or_sell
56d902f83eb3fc5d99c3ef5e10009795,10,3372,buy_or_sell
0c306cf25bf5c16cbc22731bc3ccc37f,-10,3372,buy_or_sell
5f6b97adb59c97b39ab8b0d21fdfb8f0,6,3372,buy_or_sell
189ab3247bbe578acbb9c02f9f6127b5,-8,3372,buy_or_sell
dba9aa2738d0aba2e1ba13e7636c83a5,6,3372,buy_or_sell
5a7e1bced2ad35da21c8e56cba86e134,-5,3372,buy_or_sell
493ed19fe81636d0e7a13a3ecfbc4b09,5,3372,buy_or_sell
18019d798b21001767e33dad267afa25,-5,3372,buy_or_sell
8adb47d5eb809f0ff8276c08ccfc3729,5,3372,buy_or_sell
eb54a8d4fb0f1ffb695d02258cb5ee9a,-5,3372,buy_or_sell
0afaddde41161e6510523b41c37aa7e6,4,3372,buy_or_sell
213360b917ee1f96bf8043cfe0d85c25,-5,3372,buy_or_sell
77f00ec41f41eea2715176d263a20a9b,4,3372,buy_or_sell
f5382ee7d89acca9b125c05bdf811a4f,-5,3372,buy_or_sell
8a772a4a3af2652deca4caa9e0a38bad,4,3372,buy_or_sell
bc498fdcbbb0dfdbebb4ba87cdfed206,-4,3372,buy_or_sell
09991260b0c20baecc14dba14ae4bc00,4,3372,buy_or_sell
efe61a846e6a63485fdbd43500c53a7d,-3,3372,buy_or_sell
ad8b5ac1c545dab239c883e8681b29b3,3,3372,buy_or_sell
af93d1b1ebcbe4b7c5f38e90fa47b410,-3,3372,buy_or_sell
dcfd83b612899fcd93291a9d715403ad,2,3372,buy_or_sell
b6d5bd3ca3db070ba06473577311e257,-2,3372,buy_or_sell
faee516b855986b80eb8aa77cb3a917e,2,3372,buy_or_sell
82d2293d9e13e327d275910069d449a0,-2,3372,buy_or_sell
52b02359d4966ffffa3a704e0d787678,2,3372,buy_or_sell
67ad7b356577d19259dc9b67b66a8f40,-2,3372,buy_or_sell
b6a22cd0ecb42532d6eb76b451cad30a,2,3372,buy_or_sell
117ba9b3bc2355a45f241e50e06c3437,-1,3372,buy_or_sell
6f78641b988a5ca7920e84db841af864,123,3373,buy_or_sell
0e3e40bf6ebc6f89febc76b4a5ded501,-62,3373,buy_or_sell
531e7d1cab351d62504f6e17baf9ce4d,72,3373,buy_or_sell
4fc09a45f7eab0dcfb688886d2fc0717,-56,3373,buy_or_sell
cf5ca18aade71fa180de859a050af58b,62,3373,buy_or_sell
7fa6b26186a24f513ddbf123b2e6acdf,-52,3373,buy_or_sell
3b791294343200a16fc818561b0e6c66,60,3373,buy_or_sell
7de718c95d35494415dac934f1db4e67,-51,3373,buy_or_sell
6c0c40c8e34e78e8d3f29afb11fb07e2,53,3373,buy_or_sell
cce94190aa3390de9144d955d8689def,-47,3373,buy_or_sell
80abfaa604906524047ec870f83ca7de,52,3373,buy_or_sell
f06fe6cfffaca80f5fc05d241db5a872,-39,3373,buy_or_sell
5a7e1bced2ad35da21c8e56cba86e134,46,3373,buy_or_sell
0d7459bbfc08d0a61f43d04f46793e28,-37,3373,buy_or_sell
b25eb46b76a2267cba4b559675ed0f9c,41,3373,buy_or_sell
6736281893dc24ba8b7aeaedb56ccbf2,-30,3373,buy_or_sell
1b1a8637036ae1e6a4f01618527e6914,37,3373,buy_or_sell
c9b8ce275c2a34b18e294c1460dec14b,-30,3373,buy_or_sell
fd57aa7d3d24f211d42de9e79d749085,30,3373,buy_or_sell
2ba2a4df541cadb152b5e7624df9c5fa,-28,3373,buy_or_sell
ee8f8d2d2d095b25ecc8282c683acf18,24,3373,buy_or_sell
b307d4de4bd70a20ac85c8e1025024d0,-25,3373,buy_or_sell
268748736c4661e6badccd9e7a27b749,23,3373,buy_or_sell
493ed19fe81636d0e7a13a3ecfbc4b09,-24,3373,buy_or_sell
e11cf7aab628b120cdb47fe33936b47e,22,3373,buy_or_sell
9704ee057b87c75ffc513e83da33f209,-22,3373,buy_or_sell
dfa62f9d875e47e6a25bf790966fd025,20,3373,buy_or_sell
9069e41ce1cbb6b74b2636778c32268d,-20,3373,buy_or_sell
0bd505fd11e7e45291650866152c9f31,20,3373,buy_or_sell
f48f73d7c78af9106e7e952de1949d20,-20,3373,buy_or_sell
5f8b079d3583719b60b98dbb53330530,49,3374,buy_or_sell
b6d5bd3ca3db070ba06473577311e257,-203,3374,buy_or_sell
42d95ba341c58b41fe5a66e20b1c5036,33,3374,buy_or_sell
1b1a8637036ae1e6a4f01618527e6914,-152,3374,buy_or_sell
f0bbab14cb00b90eae65095fa7a1b39d,21,3374,buy_or_sell
1e30326674518cf6cd9db01ee8cc5368,-61,3374,buy_or_sell
9069e41ce1cbb6b74b2636778c32268d,21,3374,buy_or_sell
917a77914c0adc63309517f962274b19,-59,3374,buy_or_sell
df84cb08d6ebf1e92d3d143aaf4b970e,20,3374,buy_or_sell
b3d459fe2f73adc8cee7ca7b38583f45,-42,3374,buy_or_sell
06ca1d5488df8c998f0def5561c929e3,20,3374,buy_or_sell
0bd505fd11e7e45291650866152c9f31,-42,3374,buy_or_sell
493ed19fe81636d0e7a13a3ecfbc4b09,18,3374,buy_or_sell
a23e6da9ce56098af12c49821412287f,-40,3374,buy_or_sell
f0772aeb5297ee84101c8b14dc60ee4a,16,3374,buy_or_sell
c4dda3662b7ed08c1beadf384aa9a106,-39,3374,buy_or_sell
6aeb6148f54876c608a8567422652280,16,3374,buy_or_sell
075df625dda6a02c899559f7e451110f,-30,3374,buy_or_sell
74bea675070d5c712550cd2b6475729c,16,3374,buy_or_sell
f9b482280fa415ef086e670e81d9d2b4,-30,3374,buy_or_sell
52003282e99fc8664bea50673ac7d8d7,15,3374,buy_or_sell
612c64e5a270f1dc7716258034b4609d,-25,3374,buy_or_sell
5ea974b97d618e4f40c1914ae17f7a38,14,3374,buy_or_sell
95d5fc4fac74e43211e4acd4f039038d,-20,3374,buy_or_sell
54ea13a5ef5917e4241633f74b7e91eb,14,3374,buy_or_sell
6579a8dc15351572c7795163130b3de2,-17,3374,buy_or_sell
aa0cb392be4f2161e1bc2ca297730c12,13,3374,buy_or_sell
2ba2a4df541cadb152b5e7624df9c5fa,-15,3374,buy_or_sell
142380b1a5647de57acd164cdf47dd3b,13,3374,buy_or_sell
6461510c2d7e16c3a83571891f3a8c54,-14,3374,buy_or_sell
c5a7f7f76c8a0c447225f234826c2df1,8,3379,buy_or_sell
f56a151a59c3caf92795f71b2d252f58,-9,3379,buy_or_sell
b54c84015111118942aeab5666d0d1be,5,3379,buy_or_sell
090d1e1eccaf92c5a2a31090198f28c9,-6,3379,buy_or_sell
cce94190aa3390de9144d955d8689def,4,3379,buy_or_sell
c322c832fc62aec6c6a103689bd64d9c,-5,3379,buy_or_sell
6c0c40c8e34e78e8d3f29afb11fb07e2,4,3379,buy_or_sell
612c64e5a270f1dc7716258034b4609d,-4,3379,buy_or_sell
d6c98046bd040ec2939e43a460540945,2,3379,buy_or_sell
123bd41c5be8ca8bc75ef7e2c6627c59,-3,3379,buy_or_sell
d85fecbf38713905720917359c857501,2,3379,buy_or_sell
39e82f7f29c480b1744b9b3bad4c6e34,-3,3379,buy_or_sell
55e4c3ef6bb4c0506dc62b1becf96010,2,3379,buy_or_sell
92c1139d41529d7f233d84be4258b470,-3,3379,buy_or_sell
b97e261a57134e815c8abad68a09f744,2,3379,buy_or_sell
3d8ce581f792077112f3866a479a3314,-2,3379,buy_or_sell
fce243b62581d4ab39d7b7c448f539ec,1,3379,buy_or_sell
737be01955aceeeb9c15f60ca00136d9,-2,3379,buy_or_sell
9df5c005d5804a716e11834e0d5090c8,1,3379,buy_or_sell
32ac0c9c51cd6e4b046bc52e6288d2c0,-1,3379,buy_or_sell
33d6157da3fc214c3fce15a0ae667b49,1,3379,buy_or_sell
afdd35c91bc732fc468d1264f9c721fe,1,3379,buy_or_sell
142380b1a5647de57acd164cdf47dd3b,1,3379,buy_or_sell
eee4ff1b186be1e0c1010337d2ab932c,1,3379,buy_or_sell
8a9a31b580d2074e620cbe553d8dfbf3,1,3379,buy_or_sell
25ce6f56950aab2e2b1531a5603ab796,26,3388,buy_or_sell
0cae974f7276e23d953390b15f3a5f9b,-11,3388,buy_or_sell
9076ea1606854dc74601361a8ede1a68,21,3388,buy_or_sell
5f8b079d3583719b60b98dbb53330530,-10,3388,buy_or_sell
35ef33d03cb692999f1d107ec99b42f6,15,3388,buy_or_sell
389853c0ad5988f88b23e4528e02304f,-10,3388,buy_or_sell
8cc56d39bc7ff15fd03a308e86460194,11,3388,buy_or_sell
9de77d341efd05ee90107245fceab710,-10,3388,buy_or_sell
f5e68e4ae48ab67fdb7a6f91d0e8ed4f,11,3388,buy_or_sell
cce94190aa3390de9144d955d8689def,-8,3388,buy_or_sell
f080808191859c5ffb714037e8833e8f,10,3388,buy_or_sell
45d05eebffad5fd0e3360337732dec69,-7,3388,buy_or_sell
d2d9c47b266754a15c4ac8e28a4a6cd3,9,3388,buy_or_sell
0710aed758078c2bcdaedd573da5813b,-6,3388,buy_or_sell
d1b33740372076c92da62eb2621e73ef,9,3388,buy_or_sell
1f48bead43e86dd8f40079cd3f7e1884,-6,3388,buy_or_sell
0f18997c179947ac4e31195fadf111d9,7,3388,buy_or_sell
151ed4f8d65d28819bb470f2fc97cb2f,-6,3388,buy_or_sell
d92361e34d4c9f20abfc72e7556d02e6,7,3388,buy_or_sell
9704ee057b87c75ffc513e83da33f209,-6,3388,buy_or_sell
123bd41c5be8ca8bc75ef7e2c6627c59,5,3388,buy_or_sell
e11cf7aab628b120cdb47fe33936b47e,-6,3388,buy_or_sell
cc5e6ef88a825ab0e3a9bcf140bcde77,5,3388,buy_or_sell
c20e7a77fe0c975ca02cfc26796b2975,-5,3388,buy_or_sell
3408223c7b5c5a4eaeb82e2d8c465504,5,3388,buy_or_sell
a337294b755197a599dc4084bb203d19,-5,3388,buy_or_sell
dd80f0eb704b1c90e60a3a62474c7493,5,3388,buy_or_sell
7ceca44fbedae3f2b1f5d5cc8c7ec070,-5,3388,buy_or_sell
5213440a19af18d673d2143380a1b102,5,3388,buy_or_sell
612c64e5a270f1dc7716258034b4609d,-5,3388,buy_or_sell
93c62399901cd4dd7b5663f5ffcb1e08,21,3390,buy_or_sell
9704ee057b87c75ffc513e83da33f209,-36,3390,buy_or_sell
dfe183166dd289ae572ac2118e89f6ef,15,3390,buy_or_sell
e12cc757489055bae4ddf68a6fc55d23,-15,3390,buy_or_sell
f7278adde762a7a3d13cf45f804a545d,10,3390,buy_or_sell
9df5c005d5804a716e11834e0d5090c8,-11,3390,buy_or_sell
5ea974b97d618e4f40c1914ae17f7a38,7,3390,buy_or_sell
0b5f98bc959c701980b9973e7946eae3,-10,3390,buy_or_sell
18019d798b21001767e33dad267afa25,5,3390,buy_or_sell
1d9007978da87ecba794ffc91214cfa1,-4,3390,buy_or_sell
63d8e977f2fbaa849af003ff6d10fde2,5,3390,buy_or_sell
8cbee1169118eedbc2160d2e46487051,-4,3390,buy_or_sell
31a68441a62b68cfbaa5b0caebd73b61,5,3390,buy_or_sell
b54c84015111118942aeab5666d0d1be,-3,3390,buy_or_sell
9c77a16a4339f6c6ec3deb34fd7f98e2,4,3390,buy_or_sell
9dd8034c25465d9cca31b4f2106a439e,-3,3390,buy_or_sell
05e8d38d3b09bddf094b3721cab88a45,4,3390,buy_or_sell
3ba6361a5ed8b02ba5f5554f75b64418,-3,3390,buy_or_sell
d09aff5648216f86bbe2e4993e78d5c7,4,3390,buy_or_sell
c70854d3bf86a84efd88d64f6c322cdc,-2,3390,buy_or_sell
5c0e5ccf6f7e8d64f8a96f2ab6697b33,4,3390,buy_or_sell
8c4a36b2850c9279c03177bc5bec569f,-2,3390,buy_or_sell
493ed19fe81636d0e7a13a3ecfbc4b09,3,3390,buy_or_sell
843341d6de42e9e4e3a66b37fd123d2a,-2,3390,buy_or_sell
eb54a8d4fb0f1ffb695d02258cb5ee9a,2,3390,buy_or_sell
bf2fe8c2dc603e75fbe4d551003b2b6f,-2,3390,buy_or_sell
1852c0f835f6ea51e96ba496623529ea,2,3390,buy_or_sell
1b1a8637036ae1e6a4f01618527e6914,-1,3390,buy_or_sell
e6c32f255bfe3f16abe6c5a67d4963aa,2,3390,buy_or_sell
20170d2b74aba55c3026402f794c0c2f,-1,3390,buy_or_sell
947e4f44e773d33ee0db4324b576545d,10,3402,buy_or_sell
4931a344bc5a8f9a3fcfedda429f7097,-54,3402,buy_or_sell
75f734391e5e4a2572d23f735ce3a9ac,10,3402,buy_or_sell
65ca98e808eb80a38fc695cdd0890322,-30,3402,buy_or_sell
cbb59536c5070402732fe99ed4be1a29,8,3402,buy_or_sell
662cb6e3d517cd4c76415bfbcdf7e75b,-13,3402,buy_or_sell
3e863663621d594d0e23601fd9b0ff0e,8,3402,buy_or_sell
f9be48428dc1e755ac628beae691f144,-10,3402,buy_or_sell
289f0f5b5c7e3e90b7f7afcddfea70bf,8,3402,buy_or_sell
8cbee1169118eedbc2160d2e46487051,-10,3402,buy_or_sell
cf9958c08b025e72a559b1284b41262e,7,3402,buy_or_sell
b5d7343cc5910bdb81e537230abc8536,-8,3402,buy_or_sell
7a405da9f412ad155a9bc1312900afb3,6,3402,buy_or_sell
02e61002399c16e95ddb79c978cf9bad,-7,3402,buy_or_sell
67fa9492d73fbde92229a102e877cbdd,5,3402,buy_or_sell
dbde48f56f863129c33461dae8bcb4c7,-5,3402,buy_or_sell
123bd41c5be8ca8bc75ef7e2c6627c59,5,3402,buy_or_sell
886a45d9038f46167f1348e359e7a288,-4,3402,buy_or_sell
41d63d25b04aa3755b5f62d6c491d0af,5,3402,buy_or_sell
55e4c3ef6bb4c0506dc62b1becf96010,-3,3402,buy_or_sell
4c1adf2c1a807fb6b1212eed5699deba,5,3402,buy_or_sell
1b1a8637036ae1e6a4f01618527e6914,-3,3402,buy_or_sell
875638273ea15f058ea030390c7d78cf,5,3402,buy_or_sell
662cb0f7c771d3c09ae45687733fb710,-3,3402,buy_or_sell
988d43299598f45f8100b76477d32113,5,3402,buy_or_sell
4a6dc0fe2ef9f83b3467e69f66f0f6b4,-2,3402,buy_or_sell
d4d7143196e9bd7f88aeb30402fed022,5,3402,buy_or_sell
b2d3f2b887e65dfae2e4f1b107d45758,-2,3402,buy_or_sell
189ab3247bbe578acbb9c02f9f6127b5,4,3402,buy_or_sell
bd20a05f9960ff40823f909ba2adfaea,-2,3402,buy_or_sell
0422521c8db2ef7b3f0fe55d3198aed2,1,3434,buy_or_sell
852b08f6aea1b87d94e84e5be14f4475,-1,3434,buy_or_sell
0ea0479590f0deda6113839ee9d1523c,60,3438,buy_or_sell
1b1a8637036ae1e6a4f01618527e6914,-21,3438,buy_or_sell
af2b1f19f645c6e1242d601ccfc73af7,26,3438,buy_or_sell
bc151b975bdf514f1a209743e30c91bd,-20,3438,buy_or_sell
1a94f9fa20f74efaf7cdcb498dbd5d75,19,3438,buy_or_sell
