stock_id:ID,name,code,market,:LABEL
6227,茂綸,6227,上櫃,Stock
6228,全譜,6228,上櫃,Stock
6229,研通,6229,上櫃,Stock
6231,系微,6231,上櫃,Stock
6233,旺玖,6233,上櫃,Stock
6234,高僑,6234,上櫃,Stock
6236,康呈,6236,上櫃,Stock
6237,驊訊,6237,上櫃,Stock
6238,勝麗,6238,上櫃,Stock
6240,松崗,6240,上櫃,Stock
6241,易通展,6241,上櫃,Stock
6242,立康,6242,上櫃,Stock
6244,茂迪,6244,上櫃,Stock
6245,立端,6245,上櫃,Stock
6246,臺龍,6246,上櫃,Stock
6247,淇譽電,6247,上櫃,Stock
6248,沛波,6248,上櫃,Stock
6259,百徽,6259,上櫃,Stock
6261,久元,6261,上櫃,Stock
6263,普萊德,6263,上櫃,Stock
6264,富裔,6264,上櫃,Stock
6265,方土昶,6265,上櫃,Stock
6266,泰詠,6266,上櫃,Stock
6270,倍微,6270,上櫃,Stock
6274,台燿,6274,上櫃,Stock
6275,元山,6275,上櫃,Stock
6276,安鈦克,6276,上櫃,Stock
6279,胡連,6279,上櫃,Stock
6284,佳邦,6284,上櫃,Stock
6287,元隆,6287,上櫃,Stock
6290,良維,6290,上櫃,Stock
6291,沛亨,6291,上櫃,Stock
6292,迅德,6292,上櫃,Stock
6294,智基,6294,上櫃,Stock
6404,通訊-KY,6404,上櫃,Stock
6411,晶焱,6411,上櫃,Stock
6417,韋僑,6417,上櫃,Stock
6418,詠昇,6418,上櫃,Stock
6419,京晨科,6419,上櫃,Stock
6425,易發,6425,上櫃,Stock
6426,統新,6426,上櫃,Stock
6432,今展科,6432,上櫃,Stock
6435,大中,6435,上櫃,Stock
6438,迅得,6438,上櫃,Stock
6441,廣錠,6441,上櫃,Stock
6446,藥華藥,6446,上櫃,Stock
6457,紘康,6457,上櫃,Stock
6461,益得,6461,上櫃,Stock
6462,神盾,6462,上櫃,Stock
6465,威潤,6465,上櫃,Stock
6469,大樹,6469,上櫃,Stock
6470,宇智,6470,上櫃,Stock
6472,保瑞,6472,上櫃,Stock
6482,弘煜科,6482,上櫃,Stock
6485,點序,6485,上櫃,Stock
6486,互動,6486,上櫃,Stock
6488,環球晶,6488,上櫃,Stock
6492,生華科,6492,上櫃,Stock
6494,九齊,6494,上櫃,Stock
6496,科懋,6496,上櫃,Stock
6497,亞獅康-KY,6497,上櫃,Stock
6499,益安,6499,上櫃,Stock
6506,雙邦,6506,上櫃,Stock
6508,惠光,6508,上櫃,Stock
6509,聚和,6509,上櫃,Stock
6510,精測,6510,上櫃,Stock
6512,啟發電,6512,上櫃,Stock
6514,芮特-KY,6514,上櫃,Stock
6523,達爾膚,6523,上櫃,Stock
6530,創威,6530,上櫃,Stock
6532,瑞耘,6532,上櫃,Stock
6535,順藥,6535,上櫃,Stock
6538,倉和,6538,上櫃,Stock
6542,隆中,6542,上櫃,Stock
6547,高端疫苗,6547,上櫃,Stock
6548,長科,6548,上櫃,Stock
6556,勝品,6556,上櫃,Stock
6560,欣普羅,6560,上櫃,Stock
6561,是方,6561,上櫃,Stock
6568,宏觀,6568,上櫃,Stock
6569,醫揚,6569,上櫃,Stock
6570,維田,6570,上櫃,Stock
6574,霈方,6574,上櫃,Stock
6576,逸達,6576,上櫃,Stock
6577,勁豐,6577,上櫃,Stock
6578,達邦蛋白,6578,上櫃,Stock
6590,普鴻,6590,上櫃,Stock
6593,台灣銘板,6593,上櫃,Stock
6594,展匯科,6594,上櫃,Stock
6596,寬宏藝術,6596,上櫃,Stock
6603,富強鑫,6603,上櫃,Stock
6609,瀧澤科,6609,上櫃,Stock
6612,奈米醫材,6612,上櫃,Stock
6613,朋億,6613,上櫃,Stock
6615,慧智,6615,上櫃,Stock
6616,特昇-KY,6616,上櫃,Stock
6640,均華,6640,上櫃,Stock
6643,M31,6643,上櫃,Stock
6654,天正國際,6654,上櫃,Stock
6664,群翊,6664,上櫃,Stock
6667,信紘科,6667,上櫃,Stock
6803,崑鼎,6803,上櫃,Stock
7402,邑錡,7402,上櫃,Stock
8024,佑華,8024,上櫃,Stock
8027,鈦昇,8027,上櫃,Stock
8032,光菱,8032,上櫃,Stock
8034,榮群,8034,上櫃,Stock
8038,長園科,8038,上櫃,Stock
8040,九暘,8040,上櫃,Stock
8042,金山電,8042,上櫃,Stock
8043,蜜望實,8043,上櫃,Stock
8044,網家,8044,上櫃,Stock
8047,星雲,8047,上櫃,Stock
8048,德勝,8048,上櫃,Stock
8049,晶采,8049,上櫃,Stock
8050,廣積,8050,上櫃,Stock
8054,安國,8054,上櫃,Stock
8059,凱碩,8059,上櫃,Stock
8064,東捷,8064,上櫃,Stock
8066,來思達,8066,上櫃,Stock
8067,志旭,8067,上櫃,Stock
8068,全達,8068,上櫃,Stock
8069,元太,8069,上櫃,Stock
8071,能率網通,8071,上櫃,Stock
8074,鉅橡,8074,上櫃,Stock
8076,伍豐,8076,上櫃,Stock
8077,洛碁,8077,上櫃,Stock
8080,奧斯特,8080,上櫃,Stock
8083,瑞穎,8083,上櫃,Stock
8084,巨虹,8084,上櫃,Stock
8085,福華,8085,上櫃,Stock
8086,宏捷科,8086,上櫃,Stock
8087,華鎂鑫,8087,上櫃,Stock
8088,品安,8088,上櫃,Stock
8091,翔名,8091,上櫃,Stock
8092,建暐,8092,上櫃,Stock
8093,保銳,8093,上櫃,Stock
8096,擎亞,8096,上櫃,Stock
8097,常珵,8097,上櫃,Stock
8099,大世科,8099,上櫃,Stock
8107,大億金茂,8107,上櫃,Stock
8109,博大,8109,上櫃,Stock
8111,立碁,8111,上櫃,Stock
8121,越峰,8121,上櫃,Stock
8147,正淩,8147,上櫃,Stock
8155,博智,8155,上櫃,Stock
8171,天宇,8171,上櫃,Stock
8176,智捷,8176,上櫃,Stock
8182,加高,8182,上櫃,Stock
8183,精星,8183,上櫃,Stock
8234,新漢,8234,上櫃,Stock
8240,華宏,8240,上櫃,Stock
8255,朋程,8255,上櫃,Stock
8277,商丞,8277,上櫃,Stock
8279,生展,8279,上櫃,Stock
8287,英格爾,8287,上櫃,Stock
8289,泰藝,8289,上櫃,Stock
8291,尚茂,8291,上櫃,Stock
8299,群聯,8299,上櫃,Stock
8342,益張,8342,上櫃,Stock
8349,恒耀,8349,上櫃,Stock
8354,冠好,8354,上櫃,Stock
8358,金居,8358,上櫃,Stock
8383,千附,8383,上櫃,Stock
8390,金益鼎,8390,上櫃,Stock
8401,白紗科,8401,上櫃,Stock
8403,盛弘,8403,上櫃,Stock
8406,金可-KY,8406,上櫃,Stock
8409,商之器,8409,上櫃,Stock
8410,森田,8410,上櫃,Stock
8415,大國鋼,8415,上櫃,Stock
8416,實威,8416,上櫃,Stock
8418,捷必勝-KY,8418,上櫃,Stock
8420,明揚,8420,上櫃,Stock
8421,旭源,8421,上櫃,Stock
8423,保綠-KY,8423,上櫃,Stock
8424,惠普,8424,上櫃,Stock
8426,紅木-KY,8426,上櫃,Stock
8431,匯鑽科,8431,上櫃,Stock
8432,東生華,8432,上櫃,Stock
8433,弘帆,8433,上櫃,Stock
8435,鉅邁,8435,上櫃,Stock
8436,大江,8436,上櫃,Stock
8437,大地-KY,8437,上櫃,Stock
8440,綠電,8440,上櫃,Stock
8444,綠河-KY,8444,上櫃,Stock
8446,華研,8446,上櫃,Stock
8450,霹靂,8450,上櫃,Stock
8455,大拓-KY,8455,上櫃,Stock
8472,夠麻吉,8472,上櫃,Stock
8476,台境,8476,上櫃,Stock
8477,創業家,8477,上櫃,Stock
8489,三貝德,8489,上櫃,Stock
8905,裕國,8905,上櫃,Stock
8906,花王,8906,上櫃,Stock
8908,欣雄,8908,上櫃,Stock
8913,全銓,8913,上櫃,Stock
8916,光隆,8916,上櫃,Stock
8917,欣泰,8917,上櫃,Stock
8921,沈氏,8921,上櫃,Stock
8923,時報,8923,上櫃,Stock
8924,大田,8924,上櫃,Stock
8927,北基,8927,上櫃,Stock
8928,鉅明,8928,上櫃,Stock
8929,富堡,8929,上櫃,Stock
8930,青鋼,8930,上櫃,Stock
8931,大汽電,8931,上櫃,Stock
8932,宏大,8932,上櫃,Stock
8933,愛地雅,8933,上櫃,Stock
8934,衡平,8934,上櫃,Stock
8935,邦泰,8935,上櫃,Stock
8936,國統,8936,上櫃,Stock
8937,合騏,8937,上櫃,Stock
8938,明安,8938,上櫃,Stock
8941,關中,8941,上櫃,Stock
8942,森鉅,8942,上櫃,Stock
9949,琉園,9949,上櫃,Stock
9950,萬國通,9950,上櫃,Stock
9951,皇田,9951,上櫃,Stock
9960,邁達康,9960,上櫃,Stock
9962,有益,9962,上櫃,Stock
8916A,光隆甲特,8916A,上櫃,Stock
911613,特藝-DR,911613,上櫃,Stock
01014S,93中信貸a,01014S,上櫃,Stock
01015S,93中信貸b,01015S,上櫃,Stock
01016S,93中信貸c,01016S,上櫃,Stock
01017S,93中信貸d,01017S,上櫃,Stock
01102S,971標準B,01102S,上櫃,Stock
01107S,031中租賃A,01107S,上櫃,Stock
01108S,031中租賃B,01108S,上櫃,Stock
01109S,051中租賃A,01109S,上櫃,Stock
01110S,051中租賃B,01110S,上櫃,Stock
1101,台泥,1101,上市,Stock
1102,亞泥,1102,上市,Stock
1103,嘉泥,1103,上市,Stock
1104,環泥,1104,上市,Stock
1108,幸福,1108,上市,Stock
1109,信大,1109,上市,Stock
1110,東泥,1110,上市,Stock
1201,味全,1201,上市,Stock
1203,味王,1203,上市,Stock
1210,大成,1210,上市,Stock
1213,大飲,1213,上市,Stock
1215,卜蜂,1215,上市,Stock
1216,統一,1216,上市,Stock
1217,愛之味,1217,上市,Stock
1218,泰山,1218,上市,Stock
1219,福壽,1219,上市,Stock
1220,台榮,1220,上市,Stock
1225,福懋油,1225,上市,Stock
1227,佳格,1227,上市,Stock
1229,聯華,1229,上市,Stock
1231,聯華食,1231,上市,Stock
1232,大統益,1232,上市,Stock
1233,天仁,1233,上市,Stock
1234,黑松,1234,上市,Stock
1235,興泰,1235,上市,Stock
1236,宏亞,1236,上市,Stock
1256,鮮活果汁-KY,1256,上市,Stock
1262,綠悅-KY,1262,上市,Stock
1301,台塑,1301,上市,Stock
1303,南亞,1303,上市,Stock
1304,台聚,1304,上市,Stock
1305,華夏,1305,上市,Stock
1307,三芳,1307,上市,Stock
1308,亞聚,1308,上市,Stock
1309,台達化,1309,上市,Stock
1310,台苯,1310,上市,Stock
1312,國喬,1312,上市,Stock
1313,聯成,1313,上市,Stock
1314,中石化,1314,上市,Stock
1315,達新,1315,上市,Stock
1316,上曜,1316,上市,Stock
1319,東陽,1319,上市,Stock
1321,大洋,1321,上市,Stock
1323,永裕,1323,上市,Stock
1324,地球,1324,上市,Stock
1325,恆大,1325,上市,Stock
1326,台化,1326,上市,Stock
1337,再生-KY,1337,上市,Stock
1338,廣華-KY,1338,上市,Stock
1339,昭輝,1339,上市,Stock
1340,勝悅-KY,1340,上市,Stock
1341,富林-KY,1341,上市,Stock
1402,遠東新,1402,上市,Stock
1409,新纖,1409,上市,Stock
1410,南染,1410,上市,Stock
1413,宏洲,1413,上市,Stock
1414,東和,1414,上市,Stock
1416,廣豐,1416,上市,Stock
1417,嘉裕,1417,上市,Stock
1418,東華,1418,上市,Stock
1419,新紡,1419,上市,Stock
1423,利華,1423,上市,Stock
1432,大魯閣,1432,上市,Stock
1434,福懋,1434,上市,Stock
1435,中福,1435,上市,Stock
1436,華友聯,1436,上市,Stock
1437,勤益控,1437,上市,Stock
1438,裕豐,1438,上市,Stock
1439,中和,1439,上市,Stock
1440,南紡,1440,上市,Stock
1441,大東,1441,上市,Stock
1442,名軒,1442,上市,Stock
1443,立益,1443,上市,Stock
1444,力麗,1444,上市,Stock
1445,大宇,1445,上市,Stock
1446,宏和,1446,上市,Stock
1447,力鵬,1447,上市,Stock
1449,佳和,1449,上市,Stock
1451,年興,1451,上市,Stock
1452,宏益,1452,上市,Stock
1453,大將,1453,上市,Stock
1454,台富,1454,上市,Stock
1455,集盛,1455,上市,Stock
1456,怡華,1456,上市,Stock
1457,宜進,1457,上市,Stock
1459,聯發,1459,上市,Stock
1460,宏遠,1460,上市,Stock
1463,強盛,1463,上市,Stock
1464,得力,1464,上市,Stock
1465,偉全,1465,上市,Stock
1466,聚隆,1466,上市,Stock
1467,南緯,1467,上市,Stock
1468,昶和,1468,上市,Stock
1470,大統新創,1470,上市,Stock
1471,首利,1471,上市,Stock
1472,三洋紡,1472,上市,Stock
1473,台南,1473,上市,Stock
1474,弘裕,1474,上市,Stock
1475,本盟,1475,上市,Stock
1476,儒鴻,1476,上市,Stock
1477,聚陽,1477,上市,Stock
1503,士電,1503,上市,Stock
1504,東元,1504,上市,Stock
1506,正道,1506,上市,Stock
1507,永大,1507,上市,Stock
1512,瑞利,1512,上市,Stock
1513,中興電,1513,上市,Stock
1514,亞力,1514,上市,Stock
1515,力山,1515,上市,Stock
1516,川飛,1516,上市,Stock
1517,利奇,1517,上市,Stock
1519,華城,1519,上市,Stock
1521,大億,1521,上市,Stock
1522,堤維西,1522,上市,Stock
1524,耿鼎,1524,上市,Stock
1525,江申,1525,上市,Stock
1526,日馳,1526,上市,Stock
1527,鑽全,1527,上市,Stock
1528,恩德,1528,上市,Stock
1529,樂士,1529,上市,Stock
1530,亞崴,1530,上市,Stock
1531,高林股,1531,上市,Stock
1532,勤美,1532,上市,Stock
1533,車王電,1533,上市,Stock
1535,中宇,1535,上市,Stock
1536,和大,1536,上市,Stock
1537,廣隆,1537,上市,Stock
1538,正峰新,1538,上市,Stock
1539,巨庭,1539,上市,Stock
1540,喬福,1540,上市,Stock
1541,錩泰,1541,上市,Stock
1558,伸興,1558,上市,Stock
1560,中砂,1560,上市,Stock
1568,倉佑,1568,上市,Stock
1582,信錦,1582,上市,Stock
1583,程泰,1583,上市,Stock
1587,吉茂,1587,上市,Stock
1589,永冠-KY,1589,上市,Stock
1590,亞德客-KY,1590,上市,Stock
1592,英瑞-KY,1592,上市,Stock
1598,岱宇,1598,上市,Stock
1603,華電,1603,上市,Stock
1604,聲寶,1604,上市,Stock
1605,華新,1605,上市,Stock
1608,華榮,1608,上市,Stock
1609,大亞,1609,上市,Stock
1611,中電,1611,上市,Stock
1612,宏泰,1612,上市,Stock
1614,三洋電,1614,上市,Stock
1615,大山,1615,上市,Stock
1616,億泰,1616,上市,Stock
1617,榮星,1617,上市,Stock
1618,合機,1618,上市,Stock
1626,艾美特-KY,1626,上市,Stock
1701,中化,1701,上市,Stock
1702,南僑,1702,上市,Stock
1707,葡萄王,1707,上市,Stock
1708,東鹼,1708,上市,Stock
1709,和益,1709,上市,Stock
1710,東聯,1710,上市,Stock
1711,永光,1711,上市,Stock
1712,興農,1712,上市,Stock
1713,國化,1713,上市,Stock
1714,和桐,1714,上市,Stock
1717,長興,1717,上市,Stock
1718,中纖,1718,上市,Stock
1720,生達,1720,上市,Stock
1721,三晃,1721,上市,Stock
1722,台肥,1722,上市,Stock
1723,中碳,1723,上市,Stock
1724,台硝,1724,上市,Stock
1725,元禎,1725,上市,Stock
1726,永記,1726,上市,Stock
1727,中華化,1727,上市,Stock
1730,花仙子,1730,上市,Stock
1731,美吾華,1731,上市,Stock
1732,毛寶,1732,上市,Stock
1733,五鼎,1733,上市,Stock
1734,杏輝,1734,上市,Stock
1735,日勝化,1735,上市,Stock
1736,喬山,1736,上市,Stock
1737,臺鹽,1737,上市,Stock
1760,寶齡富錦,1760,上市,Stock
1762,中化生,1762,上市,Stock
1773,勝一,1773,上市,Stock
1776,展宇,1776,上市,Stock
1783,和康生,1783,上市,Stock
1786,科妍,1786,上市,Stock
1789,神隆,1789,上市,Stock
1802,台玻,1802,上市,Stock
1805,寶徠,1805,上市,Stock
1806,冠軍,1806,上市,Stock
1808,潤隆,1808,上市,Stock
1809,中釉,1809,上市,Stock
1810,和成,1810,上市,Stock
1817,凱撒衛,1817,上市,Stock
1902,台紙,1902,上市,Stock
1903,士紙,1903,上市,Stock
1904,正隆,1904,上市,Stock
1905,華紙,1905,上市,Stock
1906,寶隆,1906,上市,Stock
1907,永豐餘,1907,上市,Stock
1909,榮成,1909,上市,Stock
2002,中鋼,2002,上市,Stock
2006,東和鋼鐵,2006,上市,Stock
2007,燁興,2007,上市,Stock
2008,高興昌,2008,上市,Stock
2009,第一銅,2009,上市,Stock
2010,春源,2010,上市,Stock
2012,春雨,2012,上市,Stock
2013,中鋼構,2013,上市,Stock
2014,中鴻,2014,上市,Stock
2015,豐興,2015,上市,Stock
2017,官田鋼,2017,上市,Stock
2020,美亞,2020,上市,Stock
2022,聚亨,2022,上市,Stock
2023,燁輝,2023,上市,Stock
2024,志聯,2024,上市,Stock
2025,千興,2025,上市,Stock
2027,大成鋼,2027,上市,Stock
2028,威致,2028,上市,Stock
2029,盛餘,2029,上市,Stock
2030,彰源,2030,上市,Stock
2031,新光鋼,2031,上市,Stock
2032,新鋼,2032,上市,Stock
2033,佳大,2033,上市,Stock
2034,允強,2034,上市,Stock
2038,海光,2038,上市,Stock
2049,上銀,2049,上市,Stock
2059,川湖,2059,上市,Stock
2062,橋椿,2062,上市,Stock
2069,運錩,2069,上市,Stock
2101,南港,2101,上市,Stock
2102,泰豐,2102,上市,Stock
2103,台橡,2103,上市,Stock
2104,國際中橡,2104,上市,Stock
2105,正新,2105,上市,Stock
2106,建大,2106,上市,Stock
2107,厚生,2107,上市,Stock
2108,南帝,2108,上市,Stock
2109,華豐,2109,上市,Stock
2114,鑫永銓,2114,上市,Stock
2115,六暉-KY,2115,上市,Stock
2201,裕隆,2201,上市,Stock
2204,中華,2204,上市,Stock
2206,三陽工業,2206,上市,Stock
2207,和泰車,2207,上市,Stock
2208,台船,2208,上市,Stock
2227,裕日車,2227,上市,Stock
2228,劍麟,2228,上市,Stock
2231,為升,2231,上市,Stock
2236,百達-KY,2236,上市,Stock
2239,英利-KY,2239,上市,Stock
2243,宏旭-KY,2243,上市,Stock
2301,光寶科,2301,上市,Stock
2302,麗正,2302,上市,Stock
2303,聯電,2303,上市,Stock
2305,全友,2305,上市,Stock
2308,台達電,2308,上市,Stock
2312,金寶,2312,上市,Stock
2313,華通,2313,上市,Stock
2314,台揚,2314,上市,Stock
2316,楠梓電,2316,上市,Stock
2317,鴻海,2317,上市,Stock
2321,東訊,2321,上市,Stock
2323,中環,2323,上市,Stock
2324,仁寶,2324,上市,Stock
2327,國巨,2327,上市,Stock
2328,廣宇,2328,上市,Stock
2329,華泰,2329,上市,Stock
2330,台積電,2330,上市,Stock
2331,精英,2331,上市,Stock
2332,友訊,2332,上市,Stock
2337,旺宏,2337,上市,Stock
2338,光罩,2338,上市,Stock
2340,光磊,2340,上市,Stock
2342,茂矽,2342,上市,Stock
2344,華邦電,2344,上市,Stock
2345,智邦,2345,上市,Stock
2347,聯強,2347,上市,Stock
2348,海悅,2348,上市,Stock
2349,錸德,2349,上市,Stock
2351,順德,2351,上市,Stock
2352,佳世達,2352,上市,Stock
2353,宏碁,2353,上市,Stock
2354,鴻準,2354,上市,Stock
2355,敬鵬,2355,上市,Stock
2356,英業達,2356,上市,Stock
2357,華碩,2357,上市,Stock
2358,廷鑫,2358,上市,Stock
2359,所羅門,2359,上市,Stock
2360,致茂,2360,上市,Stock
2362,藍天,2362,上市,Stock
2363,矽統,2363,上市,Stock
2364,倫飛,2364,上市,Stock
2365,昆盈,2365,上市,Stock
2367,燿華,2367,上市,Stock
2368,金像電,2368,上市,Stock
2369,菱生,2369,上市,Stock
2371,大同,2371,上市,Stock
2373,震旦行,2373,上市,Stock
2374,佳能,2374,上市,Stock
2375,智寶,2375,上市,Stock
2376,技嘉,2376,上市,Stock
2377,微星,2377,上市,Stock
2379,瑞昱,2379,上市,Stock
2380,虹光,2380,上市,Stock
2382,廣達,2382,上市,Stock
2383,台光電,2383,上市,Stock
2385,群光,2385,上市,Stock
2387,精元,2387,上市,Stock
2388,威盛,2388,上市,Stock
2390,云辰,2390,上市,Stock
2392,正崴,2392,上市,Stock
2393,億光,2393,上市,Stock
2395,研華,2395,上市,Stock
2397,友通,2397,上市,Stock
2399,映泰,2399,上市,Stock
2401,凌陽,2401,上市,Stock
2402,毅嘉,2402,上市,Stock
2404,漢唐,2404,上市,Stock
2405,浩鑫,2405,上市,Stock
2406,國碩,2406,上市,Stock
2408,南亞科,2408,上市,Stock
2409,友達,2409,上市,Stock
2412,中華電,2412,上市,Stock
2413,環科,2413,上市,Stock
2414,精技,2414,上市,Stock
2415,錩新,2415,上市,Stock
2417,圓剛,2417,上市,Stock
2419,仲琦,2419,上市,Stock
2420,新巨,2420,上市,Stock
2421,建準,2421,上市,Stock
2423,固緯,2423,上市,Stock
2424,隴華,2424,上市,Stock
2425,承啟,2425,上市,Stock
2426,鼎元,2426,上市,Stock
2427,三商電,2427,上市,Stock
2428,興勤,2428,上市,Stock
2429,銘旺科,2429,上市,Stock
2430,燦坤,2430,上市,Stock
2431,聯昌,2431,上市,Stock
2433,互盛電,2433,上市,Stock
2434,統懋,2434,上市,Stock
2436,偉詮電,2436,上市,Stock
2438,翔耀,2438,上市,Stock
2439,美律,2439,上市,Stock
2440,太空梭,2440,上市,Stock
2441,超豐,2441,上市,Stock
2442,新美齊,2442,上市,Stock
2443,新利虹,2443,上市,Stock
2444,兆勁,2444,上市,Stock
2448,晶電,2448,上市,Stock
2449,京元電子,2449,上市,Stock
2450,神腦,2450,上市,Stock
2451,創見,2451,上市,Stock
2453,凌群,2453,上市,Stock
2454,聯發科,2454,上市,Stock
2455,全新,2455,上市,Stock
2456,奇力新,2456,上市,Stock
2457,飛宏,2457,上市,Stock
2458,義隆,2458,上市,Stock
2459,敦吉,2459,上市,Stock
2460,建通,2460,上市,Stock
2461,光群雷,2461,上市,Stock
2462,良得電,2462,上市,Stock
2464,盟立,2464,上市,Stock
2465,麗臺,2465,上市,Stock
2466,冠西電,2466,上市,Stock
2467,志聖,2467,上市,Stock
2468,華經,2468,上市,Stock
2471,資通,2471,上市,Stock
2472,立隆電,2472,上市,Stock
2474,可成,2474,上市,Stock
2475,華映,2475,上市,Stock
2476,鉅祥,2476,上市,Stock
2477,美隆電,2477,上市,Stock
2478,大毅,2478,上市,Stock
2480,敦陽科,2480,上市,Stock
2481,強茂,2481,上市,Stock
2482,連宇,2482,上市,Stock
2483,百容,2483,上市,Stock
2484,希華,2484,上市,Stock
2485,兆赫,2485,上市,Stock
2486,一詮,2486,上市,Stock
2488,漢平,2488,上市,Stock
2489,瑞軒,2489,上市,Stock
2491,吉祥全,2491,上市,Stock
2492,華新科,2492,上市,Stock
2493,揚博,2493,上市,Stock
2495,普安,2495,上市,Stock
2496,卓越,2496,上市,Stock
2497,怡利電,2497,上市,Stock
2498,宏達電,2498,上市,Stock
2499,東貝,2499,上市,Stock
2501,國建,2501,上市,Stock
2504,國產,2504,上市,Stock
2505,國揚,2505,上市,Stock
2506,太設,2506,上市,Stock
2509,全坤建,2509,上市,Stock
2511,太子,2511,上市,Stock
2514,龍邦,2514,上市,Stock
2515,中工,2515,上市,Stock
2516,新建,2516,上市,Stock
2520,冠德,2520,上市,Stock
2524,京城,2524,上市,Stock
2527,宏璟,2527,上市,Stock
2528,皇普,2528,上市,Stock
2530,華建,2530,上市,Stock
2534,宏盛,2534,上市,Stock
2535,達欣工,2535,上市,Stock
2536,宏普,2536,上市,Stock
2537,聯上發,2537,上市,Stock
2538,基泰,2538,上市,Stock
2539,櫻花建,2539,上市,Stock
2540,愛山林,2540,上市,Stock
2542,興富發,2542,上市,Stock
2543,皇昌,2543,上市,Stock
2545,皇翔,2545,上市,Stock
2546,根基,2546,上市,Stock
2547,日勝生,2547,上市,Stock
2548,華固,2548,上市,Stock
2597,潤弘,2597,上市,Stock
2601,益航,2601,上市,Stock
2603,長榮,2603,上市,Stock
2605,新興,2605,上市,Stock
2606,裕民,2606,上市,Stock
2607,榮運,2607,上市,Stock
2608,嘉里大榮,2608,上市,Stock
2609,陽明,2609,上市,Stock
2610,華航,2610,上市,Stock
2611,志信,2611,上市,Stock
2612,中航,2612,上市,Stock
2613,中櫃,2613,上市,Stock
2614,東森,2614,上市,Stock
2615,萬海,2615,上市,Stock
2616,山隆,2616,上市,Stock
2617,台航,2617,上市,Stock
2618,長榮航,2618,上市,Stock
2630,亞航,2630,上市,Stock
2633,台灣高鐵,2633,上市,Stock
2634,漢翔,2634,上市,Stock
2636,台驊投控,2636,上市,Stock
2637,慧洋-KY,2637,上市,Stock
2642,宅配通,2642,上市,Stock
2701,萬企,2701,上市,Stock
2702,華園,2702,上市,Stock
2704,國賓,2704,上市,Stock
2705,六福,2705,上市,Stock
2706,第一店,2706,上市,Stock
2707,晶華,2707,上市,Stock
2712,遠雄來,2712,上市,Stock
2722,夏都,2722,上市,Stock
2723,美食-KY,2723,上市,Stock
2727,王品,2727,上市,Stock
2731,雄獅,2731,上市,Stock
2739,寒舍,2739,上市,Stock
2748,雲品,2748,上市,Stock
2801,彰銀,2801,上市,Stock
2809,京城銀,2809,上市,Stock
2812,台中銀,2812,上市,Stock
2816,旺旺保,2816,上市,Stock
2820,華票,2820,上市,Stock
2823,中壽,2823,上市,Stock
2832,台產,2832,上市,Stock
2834,臺企銀,2834,上市,Stock
2836,高雄銀,2836,上市,Stock
2838,聯邦銀,2838,上市,Stock
2841,台開,2841,上市,Stock
2845,遠東銀,2845,上市,Stock
2849,安泰銀,2849,上市,Stock
2850,新產,2850,上市,Stock
2851,中再保,2851,上市,Stock
2852,第一保,2852,上市,Stock
2855,統一證,2855,上市,Stock
2867,三商壽,2867,上市,Stock
2880,華南金,2880,上市,Stock
2881,富邦金,2881,上市,Stock
2882,國泰金,2882,上市,Stock
2883,開發金,2883,上市,Stock
2884,玉山金,2884,上市,Stock
2885,元大金,2885,上市,Stock
2886,兆豐金,2886,上市,Stock
2887,台新金,2887,上市,Stock
2888,新光金,2888,上市,Stock
2889,國票金,2889,上市,Stock
2890,永豐金,2890,上市,Stock
2891,中信金,2891,上市,Stock
2892,第一金,2892,上市,Stock
2897,王道銀行,2897,上市,Stock
2901,欣欣,2901,上市,Stock
2903,遠百,2903,上市,Stock
2904,匯僑,2904,上市,Stock
2905,三商,2905,上市,Stock
2906,高林,2906,上市,Stock
2908,特力,2908,上市,Stock
2910,統領,2910,上市,Stock
2911,麗嬰房,2911,上市,Stock
2912,統一超,2912,上市,Stock
2913,農林,2913,上市,Stock
2915,潤泰全,2915,上市,Stock
2923,鼎固-KY,2923,上市,Stock
2929,淘帝-KY,2929,上市,Stock
2936,客思達-KY,2936,上市,Stock
2939,凱羿-KY,2939,上市,Stock
3002,歐格,3002,上市,Stock
3003,健和興,3003,上市,Stock
3004,豐達科,3004,上市,Stock
3005,神基,3005,上市,Stock
3006,晶豪科,3006,上市,Stock
3008,大立光,3008,上市,Stock
3010,華立,3010,上市,Stock
3011,今皓,3011,上市,Stock
3013,晟銘電,3013,上市,Stock
3014,聯陽,3014,上市,Stock
3015,全漢,3015,上市,Stock
3016,嘉晶,3016,上市,Stock
3017,奇鋐,3017,上市,Stock
3018,同開,3018,上市,Stock
3019,亞光,3019,上市,Stock
3021,鴻名,3021,上市,Stock
3022,威強電,3022,上市,Stock
3023,信邦,3023,上市,Stock
3024,憶聲,3024,上市,Stock
3025,星通,3025,上市,Stock
3026,禾伸堂,3026,上市,Stock
3027,盛達,3027,上市,Stock
3028,增你強,3028,上市,Stock
3029,零壹,3029,上市,Stock
3030,德律,3030,上市,Stock
3031,佰鴻,3031,上市,Stock
3032,偉訓,3032,上市,Stock
3033,威健,3033,上市,Stock
3034,聯詠,3034,上市,Stock
3035,智原,3035,上市,Stock
3036,文曄,3036,上市,Stock
3037,欣興,3037,上市,Stock
3038,全台,3038,上市,Stock
3040,遠見,3040,上市,Stock
3041,揚智,3041,上市,Stock
3042,晶技,3042,上市,Stock
